month	depth	latitude	longitude	chl	phyc	time
9	15.810073	24.0	119.5	0.9020242	3.5879126	2023-09-01
9	15.810073	24.0	119.75	0.833855	3.5443068	2023-09-01
9	15.810073	24.0	120.0	0.68803394	2.8559105	2023-09-01
9	15.810073	24.0	120.25	0.664945	2.8497028	2023-09-01
9	15.810073	24.0	121.75	0.21406898	1.6188908	2023-09-01
9	15.810073	24.0	122.0	0.19656534	1.5808227	2023-09-01
9	15.810073	24.0	122.25	0.14952502	1.4499356	2023-09-01
9	15.810073	24.0	122.5	0.11498216	1.3713397	2023-09-01
9	15.810073	24.0	122.75	0.10599516	1.3818998	2023-09-01
9	15.810073	24.0	123.0	0.10397105	1.3792117	2023-09-01
9	15.810073	24.25	119.25	1.0343077	4.406042	2023-09-01
9	15.810073	24.25	119.5	1.0339596	3.9958444	2023-09-01
9	15.810073	24.25	119.75	0.9222975	3.9349413	2023-09-01
9	15.810073	24.25	120.0	0.7768806	3.2973175	2023-09-01
9	15.810073	24.25	120.25	0.6906909	2.8718748	2023-09-01
9	15.810073	24.25	121.75	0.26231748	1.605369	2023-09-01
9	15.810073	24.25	122.0	0.21654078	1.57849	2023-09-01
9	15.810073	24.25	122.25	0.16196708	1.456602	2023-09-01
9	15.810073	24.25	122.5	0.12148684	1.3760548	2023-09-01
9	15.810073	24.25	122.75	0.10637831	1.3796716	2023-09-01
9	15.810073	24.25	123.0	0.10511073	1.3858223	2023-09-01
9	15.810073	24.5	119.25	1.0387315	4.6295476	2023-09-01
9	15.810073	24.5	119.5	1.0593483	4.4200506	2023-09-01
9	15.810073	24.5	119.75	0.93929386	4.163034	2023-09-01
9	15.810073	24.5	120.0	0.85876137	3.9201849	2023-09-01
9	15.810073	24.5	120.25	0.72745323	3.247017	2023-09-01
9	15.810073	24.5	120.5	0.68977755	3.073838	2023-09-01
9	15.810073	24.5	122.0	0.23079866	1.6169138	2023-09-01
9	15.810073	24.5	122.25	0.17776883	1.5054827	2023-09-01
9	15.810073	24.5	122.5	0.13190682	1.3953322	2023-09-01
9	15.810073	24.5	122.75	0.10954293	1.3791785	2023-09-01
9	15.810073	24.5	123.0	0.111575015	1.3347328	2023-09-01
9	15.810073	24.75	119.25	1.3155166	5.57583	2023-09-01
9	15.810073	24.75	119.5	1.1772707	5.0322857	2023-09-01
9	15.810073	24.75	119.75	1.0399754	4.6468635	2023-09-01
9	15.810073	24.75	120.0	0.891721	4.2512345	2023-09-01
9	15.810073	24.75	120.25	0.8083315	3.807646	2023-09-01
9	15.810073	24.75	120.5	0.7020459	3.1738694	2023-09-01
9	15.810073	24.75	120.75	0.7147596	3.316624	2023-09-01
9	15.810073	24.75	122.0	0.25664875	1.7016352	2023-09-01
9	15.810073	24.75	122.25	0.23191123	1.5888324	2023-09-01
9	15.810073	24.75	122.5	0.17497346	1.4581989	2023-09-01
9	15.810073	24.75	122.75	0.12765887	1.3887773	2023-09-01
9	15.810073	24.75	123.0	0.11673455	1.3908238	2023-09-01
9	15.810073	25.0	119.25	1.8106372	7.6027684	2023-09-01
9	15.810073	25.0	119.5	1.2868315	5.653624	2023-09-01
9	15.810073	25.0	119.75	1.2069535	5.2145514	2023-09-01
9	15.810073	25.0	120.0	1.1056784	4.936881	2023-09-01
9	15.810073	25.0	120.25	0.96954316	4.4880257	2023-09-01
9	15.810073	25.0	120.5	0.7597699	3.5780823	2023-09-01
9	15.810073	25.0	120.75	0.73330164	3.3411026	2023-09-01
9	15.810073	25.0	122.0	0.3299099	2.0027008	2023-09-01
9	15.810073	25.0	122.25	0.27101	1.7501698	2023-09-01
9	15.810073	25.0	122.5	0.20612289	1.5745994	2023-09-01
9	15.810073	25.0	122.75	0.15538011	1.4404255	2023-09-01
9	15.810073	25.0	123.0	0.1286949	1.4004837	2023-09-01
9	15.810073	25.25	119.75	1.2679926	5.675612	2023-09-01
9	15.810073	25.25	120.0	1.1633662	5.1265483	2023-09-01
9	15.810073	25.25	120.25	0.9640808	4.5502415	2023-09-01
9	15.810073	25.25	120.5	0.88899237	4.107588	2023-09-01
9	15.810073	25.25	120.75	0.8318672	3.7211907	2023-09-01
9	15.810073	25.25	121.0	0.7739987	3.5572944	2023-09-01
9	15.810073	25.25	121.25	0.72261184	3.4625947	2023-09-01
9	15.810073	25.25	121.5	0.6112428	3.8281279	2023-09-01
9	15.810073	25.25	121.75	0.46474636	2.6135724	2023-09-01
9	15.810073	25.25	122.0	0.36469445	2.1941	2023-09-01
9	15.810073	25.25	122.25	0.31863108	1.9230607	2023-09-01
9	15.810073	25.25	122.5	0.24505349	1.6855059	2023-09-01
9	15.810073	25.25	122.75	0.18970911	1.5249608	2023-09-01
9	15.810073	25.25	123.0	0.15011784	1.4307777	2023-09-01
9	15.810073	25.5	120.0	1.0963557	4.9176855	2023-09-01
9	15.810073	25.5	120.25	0.88349634	4.2682004	2023-09-01
9	15.810073	25.5	120.5	0.96371686	4.346651	2023-09-01
9	15.810073	25.5	120.75	0.89839315	3.9876368	2023-09-01
9	15.810073	25.5	121.0	0.7067572	3.365595	2023-09-01
9	15.810073	25.5	121.25	0.53272206	2.8198361	2023-09-01
9	15.810073	25.5	121.5	0.4248485	2.4754617	2023-09-01
9	15.810073	25.5	121.75	0.3510645	2.1692047	2023-09-01
9	15.810073	25.5	122.0	0.35044178	2.0352802	2023-09-01
9	15.810073	25.5	122.25	0.3823172	2.0244815	2023-09-01
9	15.810073	25.5	122.5	0.27141413	1.7161962	2023-09-01
9	15.810073	25.5	122.75	0.21665606	1.5701387	2023-09-01
9	15.810073	25.5	123.0	0.17609753	1.4670719	2023-09-01
9	18.49556	21.75	119.25	0.12697142	1.3173838	2023-09-01
9	18.49556	21.75	119.5	0.12974112	1.3287872	2023-09-01
9	18.49556	21.75	119.75	0.13167763	1.3332217	2023-09-01
9	18.49556	21.75	120.0	0.13229896	1.3251123	2023-09-01
9	18.49556	21.75	120.25	0.13306987	1.3052924	2023-09-01
9	18.49556	21.75	120.5	0.14362825	1.2974163	2023-09-01
9	18.49556	21.75	120.75	0.14782584	1.3627871	2023-09-01
9	18.49556	21.75	121.0	0.13204524	1.3238796	2023-09-01
9	18.49556	21.75	121.25	0.11533743	1.282794	2023-09-01
9	18.49556	21.75	121.5	0.105537884	1.2945356	2023-09-01
9	18.49556	21.75	121.75	0.10251338	1.3076527	2023-09-01
9	18.49556	21.75	122.0	0.10192796	1.3301929	2023-09-01
9	18.49556	21.75	122.25	0.100973114	1.3622406	2023-09-01
9	18.49556	21.75	122.5	0.10011157	1.3912482	2023-09-01
9	18.49556	21.75	122.75	0.097245194	1.4024231	2023-09-01
9	18.49556	21.75	123.0	0.09474356	1.386653	2023-09-01
9	18.49556	22.0	119.25	0.14654036	1.3369082	2023-09-01
9	18.49556	22.0	119.5	0.15949307	1.3735698	2023-09-01
9	18.49556	22.0	119.75	0.17426306	1.4026413	2023-09-01
9	18.49556	22.0	120.0	0.18429455	1.4104097	2023-09-01
9	18.49556	22.0	120.25	0.19693542	1.4251071	2023-09-01
9	18.49556	22.0	120.5	0.22253796	1.4424496	2023-09-01
9	18.49556	22.0	121.0	0.19619694	1.393014	2023-09-01
9	18.49556	22.0	121.25	0.1371015	1.3115788	2023-09-01
9	18.49556	22.0	121.5	0.11070573	1.2685791	2023-09-01
9	18.49556	22.0	121.75	0.10939488	1.3379762	2023-09-01
9	18.49556	22.0	122.0	0.10597794	1.3458445	2023-09-01
9	18.49556	22.0	122.25	0.10346841	1.3627472	2023-09-01
9	18.49556	22.0	122.5	0.10261382	1.3881756	2023-09-01
9	18.49556	22.0	122.75	0.100005224	1.4053977	2023-09-01
9	18.49556	22.0	123.0	0.096718326	1.3954785	2023-09-01
9	18.49556	22.25	119.25	0.16320853	1.3452077	2023-09-01
9	18.49556	22.25	119.5	0.17660874	1.3724382	2023-09-01
9	18.49556	22.25	119.75	0.19492082	1.4071765	2023-09-01
9	18.49556	22.25	120.0	0.19992372	1.405708	2023-09-01
9	18.49556	22.25	120.25	0.22149166	1.4425939	2023-09-01
9	18.49556	22.25	120.5	0.23501927	1.479907	2023-09-01
9	18.49556	22.25	121.0	0.23209028	1.4786627	2023-09-01
9	18.49556	22.25	121.25	0.18193598	1.390948	2023-09-01
9	18.49556	22.25	121.5	0.15021913	1.3676859	2023-09-01
9	18.49556	22.25	121.75	0.13238661	1.3806202	2023-09-01
9	18.49556	22.25	122.0	0.11069752	1.354062	2023-09-01
9	18.49556	22.25	122.25	0.10288637	1.3513329	2023-09-01
9	18.49556	22.25	122.5	0.102631085	1.3765601	2023-09-01
9	18.49556	22.25	122.75	0.10155745	1.4056389	2023-09-01
9	18.49556	22.25	123.0	0.09882142	1.4089645	2023-09-01
9	18.49556	22.5	119.25	0.21112913	1.4569677	2023-09-01
9	18.49556	22.5	119.5	0.18279268	1.372171	2023-09-01
9	18.49556	22.5	119.75	0.18393539	1.3646405	2023-09-01
9	18.49556	22.5	120.0	0.18868735	1.3697534	2023-09-01
9	18.49556	22.5	120.25	0.23692667	1.496014	2023-09-01
9	18.49556	22.5	120.5	0.26177138	1.6264714	2023-09-01
9	18.49556	22.5	121.0	0.21734174	1.4425045	2023-09-01
9	18.49556	22.5	121.25	0.19577621	1.4512843	2023-09-01
9	18.49556	22.5	121.5	0.18212532	1.4770901	2023-09-01
9	18.49556	22.5	121.75	0.15885252	1.4405543	2023-09-01
9	18.49556	22.5	122.0	0.121972784	1.3680493	2023-09-01
9	18.49556	22.5	122.25	0.10474683	1.3436261	2023-09-01
9	18.49556	22.5	122.5	0.10260597	1.3638618	2023-09-01
9	18.49556	22.5	122.75	0.10263474	1.4006848	2023-09-01
9	18.49556	22.5	123.0	0.101183735	1.4172468	2023-09-01
9	18.49556	22.75	119.25	0.36715108	1.8691914	2023-09-01
9	18.49556	22.75	119.5	0.24106674	1.541634	2023-09-01
9	18.49556	22.75	119.75	0.20387016	1.4022068	2023-09-01
9	18.49556	22.75	120.0	0.21287683	1.405862	2023-09-01
9	18.49556	22.75	121.25	0.23313804	1.5159789	2023-09-01
9	18.49556	22.75	121.5	0.22747412	1.5922439	2023-09-01
9	18.49556	22.75	121.75	0.19117528	1.5312783	2023-09-01
9	18.49556	22.75	122.0	0.13965315	1.4014201	2023-09-01
9	18.49556	22.75	122.25	0.108167075	1.3354169	2023-09-01
9	18.49556	22.75	122.5	0.10364629	1.3508786	2023-09-01
9	18.49556	22.75	122.75	0.10332346	1.3874328	2023-09-01
9	18.49556	22.75	123.0	0.102805346	1.4086156	2023-09-01
9	18.49556	23.0	119.25	0.5068916	2.1862173	2023-09-01
9	18.49556	23.0	119.5	0.279892	1.6009439	2023-09-01
9	18.49556	23.0	119.75	0.25172925	1.4720125	2023-09-01
9	18.49556	23.0	120.0	0.27649817	1.5427517	2023-09-01
9	18.49556	23.0	121.5	0.2684072	1.7404152	2023-09-01
9	18.49556	23.0	121.75	0.24208671	1.6807139	2023-09-01
9	18.49556	23.0	122.0	0.17376646	1.487262	2023-09-01
9	18.49556	23.0	122.25	0.11570743	1.3422297	2023-09-01
9	18.49556	23.0	122.5	0.105755374	1.3390565	2023-09-01
9	18.49556	23.0	122.75	0.103496425	1.3712369	2023-09-01
9	18.49556	23.0	123.0	0.10304904	1.382169	2023-09-01
9	18.49556	23.25	119.25	0.53881574	2.3881757	2023-09-01
9	18.49556	23.25	119.5	0.34331778	1.8179168	2023-09-01
9	18.49556	23.25	119.75	0.2879935	1.5271213	2023-09-01
9	18.49556	23.25	120.0	0.3373223	2.0075395	2023-09-01
9	18.49556	23.25	121.5	0.26731253	1.7551451	2023-09-01
9	18.49556	23.25	121.75	0.26921952	1.7695379	2023-09-01
9	18.49556	23.25	122.0	0.2020923	1.5737195	2023-09-01
9	18.49556	23.25	122.25	0.12762794	1.3684366	2023-09-01
9	18.49556	23.25	122.5	0.10727926	1.3306923	2023-09-01
9	18.49556	23.25	122.75	0.103503674	1.3557549	2023-09-01
9	18.49556	23.25	123.0	0.10221532	1.353582	2023-09-01
9	18.49556	23.5	119.25	0.67236525	3.1413543	2023-09-01
9	18.49556	23.5	119.5	0.6156646	2.9852202	2023-09-01
9	18.49556	23.5	119.75	0.5789263	2.0706115	2023-09-01
9	18.49556	23.5	121.75	0.2634052	1.7537912	2023-09-01
9	18.49556	23.5	122.0	0.20982462	1.6093981	2023-09-01
9	18.49556	23.5	122.25	0.13688411	1.3930936	2023-09-01
9	18.49556	23.5	122.5	0.10842098	1.3259581	2023-09-01
9	18.49556	23.5	122.75	0.10351823	1.343432	2023-09-01
9	18.49556	23.5	123.0	0.101151966	1.331101	2023-09-01
9	18.49556	23.75	119.25	0.88915205	3.4576187	2023-09-01
9	18.49556	23.75	119.5	0.70689654	3.1434486	2023-09-01
9	18.49556	23.75	119.75	0.8646936	3.1908278	2023-09-01
9	18.49556	23.75	120.0	0.67648715	2.8429224	2023-09-01
9	18.49556	23.75	121.75	0.24746805	1.6878023	2023-09-01
9	18.49556	23.75	122.0	0.2157221	1.6138427	2023-09-01
9	18.49556	23.75	122.25	0.14725342	1.4137762	2023-09-01
9	18.49556	23.75	122.5	0.110668264	1.3226097	2023-09-01
9	18.49556	23.75	122.75	0.103303805	1.3331662	2023-09-01
9	18.49556	23.75	123.0	0.100544415	1.3167444	2023-09-01
9	18.49556	24.0	119.25	1.0531074	4.110291	2023-09-01
9	18.49556	24.0	119.5	0.9354089	3.460722	2023-09-01
9	18.49556	24.0	119.75	0.9637187	3.7500973	2023-09-01
9	18.49556	24.0	120.0	0.7322513	2.8520184	2023-09-01
9	18.49556	24.0	120.25	0.6870559	2.7009733	2023-09-01
9	18.49556	24.0	121.75	0.22696841	1.6049329	2023-09-01
9	18.49556	24.0	122.0	0.21455152	1.5921087	2023-09-01
9	18.49556	24.0	122.25	0.15808566	1.4372348	2023-09-01
9	18.49556	24.0	122.5	0.1147927	1.3257204	2023-09-01
9	18.49556	24.0	122.75	0.103179224	1.3242102	2023-09-01
9	18.49556	24.0	123.0	0.1004398	1.3079557	2023-09-01
9	18.49556	24.25	119.25	1.2277894	4.6858087	2023-09-01
9	18.49556	24.25	119.5	1.058888	3.8277533	2023-09-01
9	18.49556	24.25	119.75	0.99557525	3.9809537	2023-09-01
9	18.49556	24.25	120.0	0.8577825	3.3686662	2023-09-01
9	18.49556	24.25	120.25	0.7480661	2.8871725	2023-09-01
9	18.49556	24.25	121.75	0.30419862	1.6513604	2023-09-01
9	18.49556	24.25	122.0	0.24548283	1.6101112	2023-09-01
9	18.49556	24.25	122.25	0.17551155	1.4518592	2023-09-01
9	18.49556	24.25	122.5	0.12356986	1.3382312	2023-09-01
9	18.49556	24.25	122.75	0.10357325	1.321715	2023-09-01
9	18.49556	24.25	123.0	0.10108298	1.3100809	2023-09-01
9	18.49556	24.5	119.25	1.3113226	5.1835146	2023-09-01
9	18.49556	24.5	119.5	1.1956594	4.5718203	2023-09-01
9	18.49556	24.5	119.75	1.0535336	4.288822	2023-09-01
9	18.49556	24.5	120.0	0.9866766	4.117449	2023-09-01
9	18.49556	24.5	120.25	0.83525956	3.4066026	2023-09-01
9	18.49556	24.5	120.5	0.7604673	3.1418614	2023-09-01
9	18.49556	24.5	122.0	0.24954247	1.6193187	2023-09-01
9	18.49556	24.5	122.25	0.18955031	1.4932718	2023-09-01
9	18.49556	24.5	122.5	0.13618636	1.3646771	2023-09-01
9	18.49556	24.5	122.75	0.107621305	1.3213503	2023-09-01
9	18.49556	24.5	123.0	0.10998603	1.27331	2023-09-01
9	18.49556	24.75	119.25	1.571739	6.0154514	2023-09-01
9	18.49556	24.75	119.5	1.4447488	5.5187593	2023-09-01
9	18.49556	24.75	119.75	1.2692521	5.101366	2023-09-01
9	18.49556	24.75	120.0	1.0768127	4.632881	2023-09-01
9	18.49556	24.75	120.25	0.96665156	4.1347327	2023-09-01
9	18.49556	24.75	120.5	0.81025463	3.3664162	2023-09-01
9	18.49556	24.75	120.75	0.8212873	3.5091333	2023-09-01
9	18.49556	24.75	122.0	0.26914585	1.6839526	2023-09-01
9	18.49556	24.75	122.25	0.25532022	1.6002216	2023-09-01
9	18.49556	24.75	122.5	0.19196099	1.4573845	2023-09-01
9	18.49556	24.75	122.75	0.13282895	1.3534896	2023-09-01
9	18.49556	24.75	123.0	0.1164115	1.342598	2023-09-01
9	18.49556	25.0	119.25	1.911054	7.6826987	2023-09-01
9	18.49556	25.0	119.5	1.4709285	5.9802094	2023-09-01
9	18.49556	25.0	119.75	1.4612259	5.7229247	2023-09-01
9	18.49556	25.0	120.0	1.3691795	5.468156	2023-09-01
9	18.49556	25.0	120.25	1.2043635	4.9844155	2023-09-01
9	18.49556	25.0	120.5	0.9074853	3.892661	2023-09-01
9	18.49556	25.0	120.75	0.8626883	3.6280806	2023-09-01
9	18.49556	25.0	122.0	0.35826153	2.0140023	2023-09-01
9	18.49556	25.0	122.25	0.2933836	1.7611498	2023-09-01
9	18.49556	25.0	122.5	0.21975024	1.5640498	2023-09-01
9	18.49556	25.0	122.75	0.16447347	1.4191847	2023-09-01
9	18.49556	25.0	123.0	0.13209608	1.3627723	2023-09-01
9	18.49556	25.25	119.75	1.4508635	6.050557	2023-09-01
9	18.49556	25.25	120.0	1.4713672	5.7862325	2023-09-01
9	18.49556	25.25	120.25	1.2135452	5.0901213	2023-09-01
9	18.49556	25.25	120.5	1.0840682	4.527766	2023-09-01
9	18.49556	25.25	120.75	0.9837378	4.0511656	2023-09-01
9	18.49556	25.25	121.0	0.87280864	3.7338605	2023-09-01
9	18.49556	25.25	121.25	0.80406606	3.5604944	2023-09-01
9	18.49556	25.25	121.5	0.6361843	2.9948862	2023-09-01
9	18.49556	25.25	121.75	0.5199585	2.6400352	2023-09-01
9	18.49556	25.25	122.0	0.4127496	2.2556736	2023-09-01
9	18.49556	25.25	122.25	0.3596527	1.9765773	2023-09-01
9	18.49556	25.25	122.5	0.26496044	1.6853434	2023-09-01
9	18.49556	25.25	122.75	0.20132497	1.5088084	2023-09-01
9	18.49556	25.25	123.0	0.15637971	1.3997544	2023-09-01
9	18.49556	25.5	120.0	1.3556517	5.546818	2023-09-01
9	18.49556	25.5	120.25	1.1184534	4.8084917	2023-09-01
9	18.49556	25.5	120.5	1.1857274	4.8283634	2023-09-01
9	18.49556	25.5	120.75	1.0944616	4.4313188	2023-09-01
9	18.49556	25.5	121.0	0.84768164	3.6895983	2023-09-01
9	18.49556	25.5	121.25	0.6359451	3.065436	2023-09-01
9	18.49556	25.5	121.5	0.4868797	2.5998244	2023-09-01
9	18.49556	25.5	121.75	0.4061267	2.2606826	2023-09-01
9	18.49556	25.5	122.0	0.42246056	2.185045	2023-09-01
9	18.49556	25.5	122.25	0.45209494	2.1355445	2023-09-01
9	18.49556	25.5	122.5	0.31262997	1.7699659	2023-09-01
9	18.49556	25.5	122.75	0.23613223	1.5711391	2023-09-01
9	18.49556	25.5	123.0	0.18559621	1.4450753	2023-09-01
9	21.598816	21.75	119.25	0.12493713	1.2546551	2023-09-01
9	21.598816	21.75	119.5	0.12740897	1.2652178	2023-09-01
9	21.598816	21.75	119.75	0.12890585	1.2673028	2023-09-01
9	21.598816	21.75	120.0	0.12945625	1.2588567	2023-09-01
9	21.598816	21.75	120.25	0.13143624	1.2419083	2023-09-01
9	21.598816	21.75	120.5	0.1435604	1.2374107	2023-09-01
9	21.598816	21.75	120.75	0.14846358	1.3087932	2023-09-01
9	21.598816	21.75	121.0	0.13294762	1.2642539	2023-09-01
9	21.598816	21.75	121.25	0.115101606	1.2315845	2023-09-01
9	21.598816	21.75	121.5	0.10401042	1.2458258	2023-09-01
9	21.598816	21.75	121.75	0.10073369	1.2649817	2023-09-01
9	21.598816	21.75	122.0	0.100184724	1.2890464	2023-09-01
9	21.598816	21.75	122.25	0.09885888	1.3116059	2023-09-01
9	21.598816	21.75	122.5	0.09786902	1.3290124	2023-09-01
9	21.598816	21.75	122.75	0.09516474	1.3423709	2023-09-01
9	21.598816	21.75	123.0	0.09276908	1.332534	2023-09-01
9	21.598816	22.0	119.25	0.14604713	1.2783469	2023-09-01
9	21.598816	22.0	119.5	0.15907848	1.3139755	2023-09-01
9	21.598816	22.0	119.75	0.17404947	1.3379275	2023-09-01
9	21.598816	22.0	120.0	0.1850232	1.3427013	2023-09-01
9	21.598816	22.0	120.25	0.19975366	1.3581697	2023-09-01
9	21.598816	22.0	120.5	0.22982796	1.381653	2023-09-01
9	21.598816	22.0	121.0	0.208112	1.3554109	2023-09-01
9	21.598816	22.0	121.25	0.14047702	1.2652922	2023-09-01
9	21.598816	22.0	121.5	0.1109808	1.2183046	2023-09-01
9	21.598816	22.0	121.75	0.10808738	1.2896602	2023-09-01
9	21.598816	22.0	122.0	0.10429996	1.3001299	2023-09-01
9	21.598816	22.0	122.25	0.101510376	1.3128662	2023-09-01
9	21.598816	22.0	122.5	0.1004246	1.3289673	2023-09-01
9	21.598816	22.0	122.75	0.0979196	1.3437219	2023-09-01
9	21.598816	22.0	123.0	0.09478617	1.3396161	2023-09-01
9	21.598816	22.25	119.25	0.16532485	1.3007417	2023-09-01
9	21.598816	22.25	119.5	0.18143415	1.334939	2023-09-01
9	21.598816	22.25	119.75	0.20266196	1.3701371	2023-09-01
9	21.598816	22.25	120.0	0.21087487	1.3752102	2023-09-01
9	21.598816	22.25	120.25	0.24188198	1.4331832	2023-09-01
9	21.598816	22.25	120.5	0.2693096	1.5079513	2023-09-01
9	21.598816	22.25	121.0	0.2565768	1.4718074	2023-09-01
9	21.598816	22.25	121.25	0.19432314	1.355855	2023-09-01
9	21.598816	22.25	121.5	0.15733483	1.3321309	2023-09-01
9	21.598816	22.25	121.75	0.13477476	1.3400524	2023-09-01
9	21.598816	22.25	122.0	0.10962209	1.3046504	2023-09-01
9	21.598816	22.25	122.25	0.10094196	1.3003649	2023-09-01
9	21.598816	22.25	122.5	0.100387126	1.3173413	2023-09-01
9	21.598816	22.25	122.75	0.09936241	1.3397241	2023-09-01
9	21.598816	22.25	123.0	0.09692065	1.3498529	2023-09-01
9	21.598816	22.5	119.25	0.23046407	1.4572786	2023-09-01
9	21.598816	22.5	119.5	0.19106568	1.3481125	2023-09-01
9	21.598816	22.5	119.75	0.19262494	1.3363975	2023-09-01
9	21.598816	22.5	120.0	0.19985569	1.34463	2023-09-01
9	21.598816	22.5	120.25	0.25197318	1.4686594	2023-09-01
9	21.598816	22.5	120.5	0.2868719	1.5913239	2023-09-01
9	21.598816	22.5	121.0	0.2564918	1.4956986	2023-09-01
9	21.598816	22.5	121.25	0.21385327	1.4264978	2023-09-01
9	21.598816	22.5	121.5	0.19196251	1.4461	2023-09-01
9	21.598816	22.5	121.75	0.16516703	1.412165	2023-09-01
9	21.598816	22.5	122.0	0.1226824	1.3229609	2023-09-01
9	21.598816	22.5	122.25	0.10299618	1.292736	2023-09-01
9	21.598816	22.5	122.5	0.10045746	1.3058691	2023-09-01
9	21.598816	22.5	122.75	0.1002973	1.3291909	2023-09-01
9	21.598816	22.5	123.0	0.09909042	1.3487896	2023-09-01
9	21.598816	22.75	119.25	0.42209572	1.9320303	2023-09-01
9	21.598816	22.75	119.5	0.27079728	1.5685924	2023-09-01
9	21.598816	22.75	119.75	0.22205126	1.3994	2023-09-01
9	21.598816	22.75	120.0	0.23128858	1.3944978	2023-09-01
9	21.598816	22.75	121.25	0.26489657	1.5227082	2023-09-01
9	21.598816	22.75	121.5	0.24538848	1.5734841	2023-09-01
9	21.598816	22.75	121.75	0.20346473	1.5184026	2023-09-01
9	21.598816	22.75	122.0	0.14402099	1.3664817	2023-09-01
9	21.598816	22.75	122.25	0.10694376	1.2826177	2023-09-01
9	21.598816	22.75	122.5	0.101800755	1.2942706	2023-09-01
9	21.598816	22.75	122.75	0.10104004	1.3155303	2023-09-01
9	21.598816	22.75	123.0	0.100671045	1.338048	2023-09-01
9	21.598816	23.0	119.25	0.6006774	2.2924294	2023-09-01
9	21.598816	23.0	119.5	0.33308837	1.6610446	2023-09-01
9	21.598816	23.0	119.75	0.30269086	1.5351478	2023-09-01
9	21.598816	23.0	120.0	0.304574	1.5532442	2023-09-01
9	21.598816	23.0	121.5	0.29539827	1.759567	2023-09-01
9	21.598816	23.0	121.75	0.27011338	1.7057681	2023-09-01
9	21.598816	23.0	122.0	0.18809815	1.4781644	2023-09-01
9	21.598816	23.0	122.25	0.11633339	1.2936052	2023-09-01
9	21.598816	23.0	122.5	0.10408751	1.2809572	2023-09-01
9	21.598816	23.0	122.75	0.10120484	1.3003674	2023-09-01
9	21.598816	23.0	123.0	0.100805044	1.3104228	2023-09-01
9	21.598816	23.25	119.25	0.60450876	2.4089837	2023-09-01
9	21.598816	23.25	119.5	0.40473592	1.9238923	2023-09-01
9	21.598816	23.25	119.75	0.35649064	1.6375526	2023-09-01
9	21.598816	23.25	120.0	0.40945262	1.921201	2023-09-01
9	21.598816	23.25	121.5	0.29550925	1.7793232	2023-09-01
9	21.598816	23.25	121.75	0.3058419	1.8192152	2023-09-01
9	21.598816	23.25	122.0	0.22523259	1.5918949	2023-09-01
9	21.598816	23.25	122.25	0.13162486	1.3305368	2023-09-01
9	21.598816	23.25	122.5	0.10583452	1.2716804	2023-09-01
9	21.598816	23.25	122.75	0.10108901	1.2851955	2023-09-01
9	21.598816	23.25	123.0	0.09961069	1.2778078	2023-09-01
9	21.598816	23.5	119.25	0.7572972	3.1895397	2023-09-01
9	21.598816	23.5	119.5	0.7939679	3.3604016	2023-09-01
9	21.598816	23.5	119.75	0.58180195	1.9471576	2023-09-01
9	21.598816	23.5	121.75	0.30138004	1.8098755	2023-09-01
9	21.598816	23.5	122.0	0.23558776	1.6384292	2023-09-01
9	21.598816	23.5	122.25	0.14338762	1.3618196	2023-09-01
9	21.598816	23.5	122.5	0.10747221	1.2666805	2023-09-01
9	21.598816	23.5	122.75	0.10098671	1.2733468	2023-09-01
9	21.598816	23.5	123.0	0.09814205	1.2526556	2023-09-01
9	21.598816	23.75	119.25	0.8328382	3.0750265	2023-09-01
9	21.598816	23.75	119.5	0.773059	3.1285465	2023-09-01
9	21.598816	23.75	119.75	0.8998009	3.0274434	2023-09-01
9	21.598816	23.75	120.0	0.6631895	2.7024593	2023-09-01
9	21.598816	23.75	121.75	0.280619	1.7278329	2023-09-01
9	21.598816	23.75	122.0	0.24483702	1.6536812	2023-09-01
9	21.598816	23.75	122.25	0.15784052	1.3944566	2023-09-01
9	21.598816	23.75	122.5	0.110583216	1.2669432	2023-09-01
9	21.598816	23.75	122.75	0.10071194	1.2638713	2023-09-01
9	21.598816	23.75	123.0	0.0972307	1.2364333	2023-09-01
9	21.598816	24.0	119.25	1.1108679	3.9250038	2023-09-01
9	21.598816	24.0	119.5	0.9266972	3.1763256	2023-09-01
9	21.598816	24.0	119.75	1.0964785	3.8319273	2023-09-01
9	21.598816	24.0	120.0	0.7814348	2.7990298	2023-09-01
9	21.598816	24.0	121.75	0.25242767	1.6092639	2023-09-01
9	21.598816	24.0	122.0	0.24258539	1.6229435	2023-09-01
9	21.598816	24.0	122.25	0.17191543	1.427794	2023-09-01
9	21.598816	24.0	122.5	0.11593349	1.2755377	2023-09-01
9	21.598816	24.0	122.75	0.10055364	1.2562842	2023-09-01
9	21.598816	24.0	123.0	0.09705039	1.228524	2023-09-01
9	21.598816	24.25	119.25	1.3368915	4.5673337	2023-09-01
9	21.598816	24.25	119.5	1.0347219	3.5034504	2023-09-01
9	21.598816	24.25	119.75	1.0632801	3.9732928	2023-09-01
9	21.598816	24.25	120.0	0.9386373	3.4298668	2023-09-01
9	21.598816	24.25	120.25	0.7779668	2.7971013	2023-09-01
9	21.598816	24.25	121.75	0.36590114	1.7328746	2023-09-01
9	21.598816	24.25	122.0	0.29195747	1.6794446	2023-09-01
9	21.598816	24.25	122.25	0.19799075	1.4608605	2023-09-01
