month	depth	latitude	longitude	fe	no3	po4	si	time
11	21.598816	24.5	122.0	0.0008510426	0.14129692	0.09198493	3.7290378	2021-11-01
11	21.598816	24.5	122.25	0.0005527058	0.12794319	0.09280659	3.7317224	2021-11-01
11	21.598816	24.5	122.5	0.0004140773	0.10842326	0.08932255	3.7168915	2021-11-01
11	21.598816	24.5	122.75	0.0003551161	0.06315513	0.08205352	3.6911747	2021-11-01
11	21.598816	24.5	123.0	0.000342737	0.03059798	0.07669166	3.6659195	2021-11-01
11	21.598816	24.75	119.25	0.0019965644	0.21322729	0.029278558	5.9346757	2021-11-01
11	21.598816	24.75	119.5	0.0015815732	0.13691813	0.063992955	5.3848543	2021-11-01
11	21.598816	24.75	119.75	0.0014223624	0.1011705	0.069526896	5.048003	2021-11-01
11	21.598816	24.75	120.0	0.0013812376	0.062156793	0.06595267	4.8765564	2021-11-01
11	21.598816	24.75	120.25	0.0013053773	0.05228328	0.07512635	4.738097	2021-11-01
11	21.598816	24.75	120.5	0.0013637653	0.04702469	0.082471	4.448697	2021-11-01
11	21.598816	24.75	120.75	0.0017290416	0.045983918	0.08321999	4.4149275	2021-11-01
11	21.598816	24.75	122.0	0.0011572229	0.14702086	0.08959457	3.6507986	2021-11-01
11	21.598816	24.75	122.25	0.00063821085	0.13177958	0.09247315	3.7172968	2021-11-01
11	21.598816	24.75	122.5	0.00045835483	0.12529466	0.09175691	3.7228584	2021-11-01
11	21.598816	24.75	122.75	0.0003778832	0.095659144	0.08656994	3.7090678	2021-11-01
11	21.598816	24.75	123.0	0.00035380147	0.059998427	0.081175655	3.6865182	2021-11-01
11	21.598816	25.0	119.5	0.0023452505	0.28596976	0.021212224	6.1625814	2021-11-01
11	21.598816	25.0	119.75	0.001784716	0.1141253	0.038548075	5.335086	2021-11-01
11	21.598816	25.0	120.0	0.0015589235	0.06981564	0.049904883	5.0129595	2021-11-01
11	21.598816	25.0	120.25	0.0014363492	0.05839712	0.059843652	5.0077024	2021-11-01
11	21.598816	25.0	120.5	0.0013414696	0.04804141	0.07072413	4.8212805	2021-11-01
11	21.598816	25.0	120.75	0.0015037043	0.04411208	0.079479665	4.510843	2021-11-01
11	21.598816	25.0	122.0	0.0014910428	0.18618345	0.089873865	3.533194	2021-11-01
11	21.598816	25.0	122.25	0.000791032	0.13574678	0.09129945	3.6666298	2021-11-01
11	21.598816	25.0	122.5	0.0005390421	0.14152998	0.093441114	3.715316	2021-11-01
11	21.598816	25.0	122.75	0.00042626896	0.13411066	0.09149706	3.7255328	2021-11-01
11	21.598816	25.0	123.0	0.0003780396	0.10003413	0.086734354	3.7092686	2021-11-01
11	21.598816	25.25	119.75	0.0024746577	0.38650307	0.018056598	6.352508	2021-11-01
11	21.598816	25.25	120.0	0.0018308708	0.09576878	0.036011044	5.34722	2021-11-01
11	21.598816	25.25	120.25	0.0015789049	0.06995864	0.046589784	5.179367	2021-11-01
11	21.598816	25.25	120.5	0.0014105663	0.060150843	0.060426198	5.0028014	2021-11-01
11	21.598816	25.25	120.75	0.0014006332	0.058098435	0.07653744	4.576882	2021-11-01
11	21.598816	25.25	121.0	0.0015790625	0.10848662	0.084366456	4.309865	2021-11-01
11	21.598816	25.25	121.25	0.002214205	0.20260282	0.088328324	3.9527194	2021-11-01
11	21.598816	25.25	121.5	0.001868087	0.27903688	0.09394255	3.525731	2021-11-01
11	21.598816	25.25	121.75	0.0016805611	0.2571894	0.09327401	3.326717	2021-11-01
11	21.598816	25.25	122.0	0.0013650673	0.2287817	0.0929143	3.473236	2021-11-01
11	21.598816	25.25	122.25	0.0008838068	0.14191386	0.09080025	3.604361	2021-11-01
11	21.598816	25.25	122.5	0.0006353553	0.14436801	0.09335551	3.6771488	2021-11-01
11	21.598816	25.25	122.75	0.0005041036	0.15977183	0.09454288	3.720333	2021-11-01
11	21.598816	25.25	123.0	0.00043102427	0.14206444	0.09199521	3.7239447	2021-11-01
11	21.598816	25.5	120.0	0.0021089076	0.10085652	0.02375995	5.639012	2021-11-01
11	21.598816	25.5	120.25	0.0016697147	0.07412298	0.040293496	5.230693	2021-11-01
11	21.598816	25.5	120.5	0.0014460587	0.07086294	0.059993833	4.937188	2021-11-01
11	21.598816	25.5	120.75	0.0013825141	0.08615173	0.07749646	4.5103927	2021-11-01
11	21.598816	25.5	121.0	0.0014345412	0.1501858	0.08613095	4.159875	2021-11-01
11	21.598816	25.5	121.25	0.001488375	0.20251054	0.08673084	3.7018926	2021-11-01
11	21.598816	25.5	121.5	0.0014090422	0.2549228	0.09119292	3.3118012	2021-11-01
11	21.598816	25.5	121.75	0.0013113859	0.23728475	0.09218565	3.321138	2021-11-01
11	21.598816	25.5	122.0	0.0011090538	0.28477627	0.09879205	3.545279	2021-11-01
11	21.598816	25.5	122.25	0.0008357221	0.21558578	0.0964217	3.636486	2021-11-01
11	21.598816	25.5	122.5	0.00067374425	0.1659956	0.09491323	3.6525378	2021-11-01
11	21.598816	25.5	122.75	0.0005664528	0.17406672	0.09605784	3.6952164	2021-11-01
11	21.598816	25.5	123.0	0.0004943988	0.17411372	0.09570026	3.7191129	2021-11-01
11	25.211409	21.75	119.25	0.0006027942	0.016729683	0.09250285	3.5916643	2021-11-01
11	25.211409	21.75	119.5	0.00059152464	0.009234557	0.092917606	3.5254385	2021-11-01
11	25.211409	21.75	119.75	0.00056836236	0.008767795	0.0921342	3.4817617	2021-11-01
11	25.211409	21.75	120.0	0.00053852674	0.010792072	0.090792894	3.4688654	2021-11-01
11	25.211409	21.75	120.25	0.00048623467	0.012849082	0.09129782	3.4669776	2021-11-01
11	25.211409	21.75	120.5	0.00047944626	0.017599665	0.09140079	3.498917	2021-11-01
11	25.211409	21.75	120.75	0.000526722	0.07234975	0.09525028	3.5882988	2021-11-01
11	25.211409	21.75	121.0	0.00045525088	0.067595355	0.09059816	3.515378	2021-11-01
11	25.211409	21.75	121.25	0.00039962912	0.031287134	0.0798062	3.4439445	2021-11-01
11	25.211409	21.75	121.5	0.00037539692	0.011624623	0.07339795	3.4700804	2021-11-01
11	25.211409	21.75	121.75	0.00035107753	0.00422237	0.06984783	3.5355458	2021-11-01
11	25.211409	21.75	122.0	0.00032611543	0.003350243	0.068219446	3.614354	2021-11-01
11	25.211409	21.75	122.25	0.0003082849	0.0034785557	0.06745511	3.6711082	2021-11-01
11	25.211409	21.75	122.5	0.00029839552	0.0041330904	0.068476096	3.6977506	2021-11-01
11	25.211409	21.75	122.75	0.00028697253	0.004674963	0.06890245	3.7075834	2021-11-01
11	25.211409	21.75	123.0	0.00028146428	0.0046505034	0.06892819	3.711021	2021-11-01
11	25.211409	22.0	119.25	0.00060283684	0.027852956	0.09294771	3.655332	2021-11-01
11	25.211409	22.0	119.5	0.00055064284	0.01890285	0.09557069	3.5693967	2021-11-01
11	25.211409	22.0	119.75	0.0005379146	0.012159675	0.094463676	3.518369	2021-11-01
11	25.211409	22.0	120.0	0.0005562601	0.011273596	0.09124903	3.529799	2021-11-01
11	25.211409	22.0	120.25	0.0005284168	0.0119091375	0.091356754	3.5523124	2021-11-01
11	25.211409	22.0	120.5	0.00057178235	0.014903735	0.09099111	3.5755358	2021-11-01
11	25.211409	22.0	121.0	0.0005443118	0.10741585	0.09654956	3.617028	2021-11-01
11	25.211409	22.0	121.25	0.00041708333	0.07707995	0.08608587	3.5119154	2021-11-01
11	25.211409	22.0	121.5	0.00037567207	0.06105282	0.078340456	3.5297947	2021-11-01
11	25.211409	22.0	121.75	0.00035669585	0.021430533	0.072230056	3.5531092	2021-11-01
11	25.211409	22.0	122.0	0.0003336648	0.004743705	0.0689899	3.6085272	2021-11-01
11	25.211409	22.0	122.25	0.00031080152	0.0037929649	0.06773099	3.6765275	2021-11-01
11	25.211409	22.0	122.5	0.00029674897	0.004687506	0.06850158	3.7009706	2021-11-01
11	25.211409	22.0	122.75	0.00028471687	0.0052487603	0.06892499	3.7089903	2021-11-01
11	25.211409	22.0	123.0	0.00028006732	0.0052346913	0.06894017	3.7182407	2021-11-01
11	25.211409	22.25	119.25	0.0006051951	0.025258344	0.08891637	3.7164264	2021-11-01
11	25.211409	22.25	119.5	0.0005612017	0.028045729	0.09440771	3.6434414	2021-11-01
11	25.211409	22.25	119.75	0.00052704656	0.019852443	0.09565884	3.5730739	2021-11-01
11	25.211409	22.25	120.0	0.0005486383	0.0143963825	0.09283154	3.575985	2021-11-01
11	25.211409	22.25	120.25	0.0005772915	0.0132400775	0.09177746	3.583083	2021-11-01
11	25.211409	22.25	120.5	0.0007835703	0.011736374	0.090029985	3.6018422	2021-11-01
11	25.211409	22.25	121.0	0.0006689179	0.07821752	0.094689965	3.6381361	2021-11-01
11	25.211409	22.25	121.25	0.00046053075	0.17791675	0.09771378	3.6253612	2021-11-01
11	25.211409	22.25	121.5	0.0003908127	0.24713477	0.097588986	3.683999	2021-11-01
11	25.211409	22.25	121.75	0.00036786246	0.10061194	0.0813407	3.6073818	2021-11-01
11	25.211409	22.25	122.0	0.00034354228	0.016555209	0.07172425	3.6044083	2021-11-01
11	25.211409	22.25	122.25	0.0003180206	0.004619034	0.06820603	3.6686146	2021-11-01
11	25.211409	22.25	122.5	0.00029935507	0.005016325	0.06840668	3.6996841	2021-11-01
11	25.211409	22.25	122.75	0.00028540814	0.0057886066	0.06888738	3.708351	2021-11-01
11	25.211409	22.25	123.0	0.000279754	0.006228172	0.06902462	3.718783	2021-11-01
11	25.211409	22.5	119.25	0.00063673395	0.026676062	0.08449256	3.736436	2021-11-01
11	25.211409	22.5	119.5	0.0005898654	0.025715314	0.09015137	3.6867502	2021-11-01
11	25.211409	22.5	119.75	0.0005523496	0.019249944	0.09289527	3.6339417	2021-11-01
11	25.211409	22.5	120.0	0.0005649338	0.016514353	0.09211912	3.6200383	2021-11-01
11	25.211409	22.5	120.25	0.0009917624	0.021134477	0.086555034	3.5951068	2021-11-01
11	25.211409	22.5	120.5	0.0010902112	0.019276973	0.087476075	3.620091	2021-11-01
11	25.211409	22.5	121.0	0.0009458122	0.04538635	0.08940813	3.6257813	2021-11-01
11	25.211409	22.5	121.25	0.00058564835	0.14115906	0.09645702	3.6469193	2021-11-01
11	25.211409	22.5	121.5	0.00044795676	0.2727584	0.1037195	3.7290406	2021-11-01
11	25.211409	22.5	121.75	0.00039735396	0.14399678	0.089380234	3.640429	2021-11-01
11	25.211409	22.5	122.0	0.00035902197	0.044351667	0.07601234	3.6128297	2021-11-01
11	25.211409	22.5	122.25	0.00032878574	0.009028209	0.06995035	3.6569107	2021-11-01
11	25.211409	22.5	122.5	0.0003060538	0.005172896	0.06843414	3.6923516	2021-11-01
11	25.211409	22.5	122.75	0.00028973553	0.0060171033	0.068754226	3.7053628	2021-11-01
11	25.211409	22.5	123.0	0.00028117024	0.0071181003	0.06908545	3.7143013	2021-11-01
11	25.211409	22.75	119.25	0.000755235	0.112172425	0.095014125	3.8540561	2021-11-01
11	25.211409	22.75	119.5	0.0006307665	0.01818847	0.08544728	3.6428468	2021-11-01
11	25.211409	22.75	119.75	0.0005843686	0.013299877	0.088319376	3.644607	2021-11-01
11	25.211409	22.75	120.0	0.00067514635	0.024142995	0.089320004	3.6260777	2021-11-01
11	25.211409	22.75	121.25	0.00078595884	0.13468699	0.094907016	3.6921608	2021-11-01
11	25.211409	22.75	121.5	0.00054317864	0.3758368	0.11302239	3.8512943	2021-11-01
11	25.211409	22.75	121.75	0.00043109088	0.23588395	0.10017578	3.7356431	2021-11-01
11	25.211409	22.75	122.0	0.00037624236	0.100925535	0.08350478	3.6519103	2021-11-01
11	25.211409	22.75	122.25	0.00034214757	0.02471901	0.07323003	3.6497025	2021-11-01
11	25.211409	22.75	122.5	0.00031686138	0.0062025804	0.06921834	3.68069	2021-11-01
11	25.211409	22.75	122.75	0.00029831103	0.005944143	0.068604134	3.6987324	2021-11-01
11	25.211409	22.75	123.0	0.0002864431	0.0071704183	0.06896354	3.7070596	2021-11-01
11	25.211409	23.0	119.25	0.00083558133	0.14490509	0.103353865	3.9305294	2021-11-01
11	25.211409	23.0	119.5	0.00069952675	0.05270527	0.09087309	3.6448746	2021-11-01
11	25.211409	23.0	119.75	0.0006340231	0.019316142	0.087314084	3.6166902	2021-11-01
11	25.211409	23.0	120.0	0.001008214	0.072200984	0.09003913	3.592132	2021-11-01
11	25.211409	23.0	121.5	0.0007963825	0.22768141	0.101776734	3.8049488	2021-11-01
11	25.211409	23.0	121.75	0.0005108684	0.27436417	0.10489127	3.806937	2021-11-01
11	25.211409	23.0	122.0	0.00039698655	0.1811518	0.09311855	3.721333	2021-11-01
11	25.211409	23.0	122.25	0.00035366387	0.074009046	0.079585165	3.6750584	2021-11-01
11	25.211409	23.0	122.5	0.00032878396	0.017439641	0.071940266	3.67325	2021-11-01
11	25.211409	23.0	122.75	0.00031019672	0.0064730668	0.06911872	3.6891806	2021-11-01
11	25.211409	23.0	123.0	0.0002969315	0.006537647	0.06873906	3.698616	2021-11-01
11	25.211409	23.25	119.25	0.00088864594	0.078048274	0.09814792	3.837754	2021-11-01
11	25.211409	23.25	119.5	0.0016460682	0.038673542	0.0885368	3.7513158	2021-11-01
11	25.211409	23.25	119.75	0.0007465448	0.028224532	0.08690444	3.569027	2021-11-01
11	25.211409	23.25	120.0	0.0009481219	0.16562045	0.09708526	3.6870852	2021-11-01
11	25.211409	23.25	121.5	0.0010514022	0.14345022	0.09434964	3.780186	2021-11-01
11	25.211409	23.25	121.75	0.00066819834	0.23551649	0.102461636	3.8210087	2021-11-01
11	25.211409	23.25	122.0	0.00045298942	0.1933579	0.09726639	3.756537	2021-11-01
11	25.211409	23.25	122.25	0.0003688801	0.10805108	0.085222326	3.697098	2021-11-01
11	25.211409	23.25	122.5	0.00033878957	0.036810715	0.075736895	3.6763797	2021-11-01
11	25.211409	23.25	122.75	0.0003217323	0.011603229	0.07119852	3.6808786	2021-11-01
11	25.211409	23.25	123.0	0.00030976417	0.006702246	0.06930778	3.6899543	2021-11-01
11	25.211409	23.5	119.25	0.0011524756	0.032899573	0.08607457	4.0261693	2021-11-01
11	25.211409	23.5	119.75	0.0008625128	0.6160571	0.13285527	4.1735983	2021-11-01
11	25.211409	23.5	121.75	0.0008075928	0.17100716	0.09659299	3.80246	2021-11-01
11	25.211409	23.5	122.0	0.0005376134	0.18492457	0.09811589	3.7810626	2021-11-01
11	25.211409	23.5	122.25	0.00039919815	0.12619615	0.08951035	3.7188478	2021-11-01
11	25.211409	23.5	122.5	0.0003487573	0.053260796	0.0793342	3.682354	2021-11-01
11	25.211409	23.5	122.75	0.0003306417	0.02041577	0.073997185	3.6782503	2021-11-01
11	25.211409	23.5	123.0	0.00032080838	0.009957367	0.07128849	3.6826668	2021-11-01
11	25.211409	23.75	119.25	0.0012584876	0.04096759	0.08397992	4.1609955	2021-11-01
11	25.211409	23.75	119.5	0.0013438683	0.22510442	0.098232515	4.05739	2021-11-01
11	25.211409	23.75	119.75	0.0009699555	1.0127265	0.1630019	4.781596	2021-11-01
11	25.211409	23.75	120.0	0.0017153799	0.31149307	0.09776066	4.038984	2021-11-01
11	25.211409	23.75	121.75	0.0008670895	0.14296296	0.09454047	3.7679794	2021-11-01
11	25.211409	23.75	122.0	0.00060510245	0.17480685	0.09758802	3.787885	2021-11-01
11	25.211409	23.75	122.25	0.00043843605	0.15150896	0.09336214	3.7492933	2021-11-01
11	25.211409	23.75	122.5	0.0003621683	0.07772836	0.083391175	3.697276	2021-11-01
11	25.211409	23.75	122.75	0.00033694346	0.03242012	0.07673846	3.6810627	2021-11-01
11	25.211409	23.75	123.0	0.0003287869	0.01611205	0.07362069	3.6802223	2021-11-01
11	25.211409	24.0	119.25	0.0012791841	0.17318103	0.09336392	4.3841023	2021-11-01
11	25.211409	24.0	119.5	0.0010840334	0.6200793	0.13660777	4.5008388	2021-11-01
11	25.211409	24.0	119.75	0.0010273674	1.4705105	0.20453703	5.4916844	2021-11-01
11	25.211409	24.0	121.75	0.0010153218	0.12731363	0.09179163	3.738386	2021-11-01
11	25.211409	24.0	122.0	0.0006412669	0.16038704	0.09613967	3.7749047	2021-11-01
11	25.211409	24.0	122.25	0.0004697243	0.15628466	0.09465773	3.7587914	2021-11-01
11	25.211409	24.0	122.5	0.00037675077	0.10589065	0.08701799	3.7176633	2021-11-01
11	25.211409	24.0	122.75	0.00034256463	0.04974771	0.07950051	3.689589	2021-11-01
11	25.211409	24.0	123.0	0.00033419096	0.024815537	0.07563504	3.6822622	2021-11-01
11	25.211409	24.25	119.25	0.0013206899	0.16259637	0.08883718	4.64255	2021-11-01
11	25.211409	24.25	119.5	0.001134793	0.4728197	0.12944762	4.499298	2021-11-01
11	25.211409	24.25	120.25	0.0015330939	0.15672936	0.09554816	4.1884847	2021-11-01
11	25.211409	24.25	121.75	0.0011256065	0.19839081	0.09711001	3.777596	2021-11-01
11	25.211409	24.25	122.0	0.0006942655	0.17323022	0.0965746	3.7672136	2021-11-01
11	25.211409	24.25	122.25	0.0005004113	0.15915215	0.09520757	3.7592921	2021-11-01
11	25.211409	24.25	122.5	0.00039093755	0.11205085	0.088553354	3.7231326	2021-11-01
11	25.211409	24.25	122.75	0.0003469318	0.053816643	0.08032155	3.6891942	2021-11-01
11	25.211409	24.25	123.0	0.00033346436	0.024129983	0.075576976	3.6693819	2021-11-01
11	25.211409	24.5	119.25	0.0014783582	0.11073329	0.06402953	5.389882	2021-11-01
11	25.211409	24.5	119.5	0.0012924152	0.26163495	0.102967806	4.85802	2021-11-01
11	25.211409	24.5	119.75	0.0012309479	0.16000187	0.09342182	4.6597595	2021-11-01
11	25.211409	24.5	120.0	0.0012163988	0.080859624	0.086837895	4.648602	2021-11-01
11	25.211409	24.5	120.25	0.0012570953	0.082489684	0.0905163	4.445671	2021-11-01
11	25.211409	24.5	120.5	0.0016577459	0.056724913	0.08530633	4.1719747	2021-11-01
11	25.211409	24.5	122.0	0.00083260325	0.19359338	0.096798584	3.7648144	2021-11-01
11	25.211409	24.5	122.25	0.0005498589	0.16115783	0.09543656	3.7559881	2021-11-01
11	25.211409	24.5	122.5	0.00041357294	0.12695667	0.09075139	3.7309415	2021-11-01
11	25.211409	24.5	122.75	0.00035495235	0.07064206	0.08267479	3.697002	2021-11-01
11	25.211409	24.5	123.0	0.00034256288	0.03151559	0.07679348	3.6666317	2021-11-01
11	25.211409	24.75	119.25	0.0019835792	0.20193847	0.035730653	6.0530043	2021-11-01
11	25.211409	24.75	119.5	0.0015826848	0.13915285	0.06733316	5.4341145	2021-11-01
11	25.211409	24.75	119.75	0.0014230384	0.1024991	0.07078926	5.0651827	2021-11-01
11	25.211409	24.75	120.0	0.0013823576	0.062948465	0.06676707	4.890138	2021-11-01
11	25.211409	24.75	120.25	0.0013066505	0.052626494	0.07569395	4.75198	2021-11-01
11	25.211409	24.75	120.5	0.0013658875	0.046976037	0.082858115	4.4619565	2021-11-01
11	25.211409	24.75	120.75	0.0017244238	0.04558701	0.083676405	4.42805	2021-11-01
11	25.211409	24.75	122.0	0.0011294688	0.19291894	0.09462173	3.6826115	2021-11-01
11	25.211409	24.75	122.25	0.00063277327	0.16042945	0.094960295	3.7387671	2021-11-01
11	25.211409	24.75	122.5	0.00045762237	0.14166601	0.0930509	3.7354255	2021-11-01
11	25.211409	24.75	122.75	0.00037773952	0.10583094	0.08738393	3.7169266	2021-11-01
11	25.211409	24.75	123.0	0.00035370456	0.06349964	0.081478894	3.6892962	2021-11-01
11	25.211409	25.0	119.5	0.0023295293	0.27366167	0.030171748	6.324436	2021-11-01
11	25.211409	25.0	119.75	0.0017798119	0.12066382	0.04434292	5.412241	2021-11-01
11	25.211409	25.0	120.0	0.0015590598	0.073874146	0.052919123	5.059224	2021-11-01
11	25.211409	25.0	120.25	0.0014394743	0.06139	0.0620747	5.0502977	2021-11-01
11	25.211409	25.0	120.5	0.0013444324	0.049012102	0.07172495	4.844302	2021-11-01
11	25.211409	25.0	120.75	0.0015058459	0.04396961	0.079764314	4.5212235	2021-11-01
11	25.211409	25.0	122.0	0.0014701437	0.23957795	0.09586532	3.5715132	2021-11-01
11	25.211409	25.0	122.25	0.0007858757	0.16095044	0.09381752	3.6852021	2021-11-01
11	25.211409	25.0	122.5	0.0005381776	0.15221031	0.09434868	3.7237866	2021-11-01
11	25.211409	25.0	122.75	0.00042618893	0.1413345	0.092095	3.7311685	2021-11-01
11	25.211409	25.0	123.0	0.00037802232	0.103420004	0.0870244	3.7118597	2021-11-01
11	25.211409	25.25	119.75	0.0024446938	0.36231583	0.028393526	6.481654	2021-11-01
11	25.211409	25.25	120.0	0.0018288229	0.10872962	0.042317245	5.458538	2021-11-01
11	25.211409	25.25	120.25	0.001585304	0.07681242	0.050025515	5.2484703	2021-11-01
11	25.211409	25.25	120.5	0.0014144763	0.062549725	0.061883338	5.028384	2021-11-01
11	25.211409	25.25	120.75	0.0014029632	0.05853865	0.076839745	4.58751	2021-11-01
11	25.211409	25.25	121.0	0.0015794898	0.10924354	0.084890515	4.322116	2021-11-01
11	25.211409	25.25	121.25	0.0022098762	0.20480357	0.08916207	3.965736	2021-11-01
11	25.211409	25.25	121.5	0.001856801	0.30020535	0.09655944	3.5515976	2021-11-01
11	25.211409	25.25	121.75	0.0016536681	0.31555185	0.09929231	3.3774214	2021-11-01
11	25.211409	25.25	122.0	0.0013432328	0.36556533	0.10537257	3.582963	2021-11-01
11	25.211409	25.25	122.25	0.00087831076	0.20235112	0.09634292	3.6521628	2021-11-01
11	25.211409	25.25	122.5	0.0006345983	0.15130854	0.0940828	3.6831856	2021-11-01
11	25.211409	25.25	122.75	0.00050404004	0.16335317	0.09486179	3.7231011	2021-11-01
11	25.211409	25.25	123.0	0.00043106492	0.14440909	0.09220424	3.7256362	2021-11-01
11	25.211409	25.5	120.25	0.0016842333	0.08173425	0.043856148	5.316098	2021-11-01
11	25.211409	25.5	120.5	0.0014517058	0.073885545	0.061464816	4.9630194	2021-11-01
11	25.211409	25.5	120.75	0.0013854342	0.08729395	0.078036904	4.5236273	2021-11-01
11	25.211409	25.5	121.0	0.0014367459	0.1515551	0.08671844	4.1706223	2021-11-01
11	25.211409	25.5	121.25	0.0014904983	0.20597535	0.08764832	3.713376	2021-11-01
11	25.211409	25.5	121.5	0.0014051943	0.2769883	0.093844116	3.3358085	2021-11-01
11	25.211409	25.5	121.75	0.0012821306	0.32590014	0.10054144	3.3940086	2021-11-01
11	25.211409	25.5	122.0	0.001083532	0.58326805	0.122812174	3.7958565	2021-11-01
11	25.211409	25.5	122.25	0.00081990275	0.43915892	0.11392987	3.8217473	2021-11-01
11	25.211409	25.5	122.5	0.00066978636	0.20116316	0.09805924	3.6823633	2021-11-01
11	25.211409	25.5	122.75	0.00056625577	0.17797408	0.09643254	3.6984577	2021-11-01
11	25.211409	25.5	123.0	0.0004944014	0.17604478	0.0958786	3.7205832	2021-11-01
11	29.444729	21.75	119.25	0.0006018916	0.016822688	0.092616364	3.591505	2021-11-01
11	29.444729	21.75	119.5	0.0005897574	0.009237306	0.09308638	3.5247536	2021-11-01
11	29.444729	21.75	119.75	0.0005657509	0.00877746	0.09239151	3.4802945	2021-11-01
11	29.444729	21.75	120.0	0.00053610664	0.0107073365	0.091062635	3.466837	2021-11-01
11	29.444729	21.75	120.25	0.0004858775	0.012822457	0.09139116	3.4658167	2021-11-01
11	29.444729	21.75	120.5	0.00047891805	0.017878309	0.091488056	3.4978652	2021-11-01
11	29.444729	21.75	120.75	0.0005166289	0.09044563	0.096882634	3.5995512	2021-11-01
11	29.444729	21.75	121.0	0.00044835964	0.089494854	0.09245758	3.5276418	2021-11-01
11	29.444729	21.75	121.25	0.00039760285	0.03974001	0.080555156	3.4485426	2021-11-01
