month	depth	latitude	longitude	chl	phyc	time
9	25.211409	24.75	120.75	0.42821637	1.9611264	2025-09-01
9	25.211409	24.75	122.0	0.34778923	1.8011658	2025-09-01
9	25.211409	24.75	122.25	0.316501	1.6597893	2025-09-01
9	25.211409	24.75	122.5	0.22603813	1.4168748	2025-09-01
9	25.211409	24.75	122.75	0.15904167	1.238169	2025-09-01
9	25.211409	24.75	123.0	0.13228017	1.1830274	2025-09-01
9	25.211409	25.0	119.5	0.90290356	3.3803132	2025-09-01
9	25.211409	25.0	119.75	0.9442408	3.089009	2025-09-01
9	25.211409	25.0	120.0	0.8403922	2.789967	2025-09-01
9	25.211409	25.0	120.25	0.8108217	2.7943625	2025-09-01
9	25.211409	25.0	120.5	0.6398954	2.457934	2025-09-01
9	25.211409	25.0	120.75	0.49444982	2.0190282	2025-09-01
9	25.211409	25.0	122.0	0.35978138	1.8537619	2025-09-01
9	25.211409	25.0	122.25	0.3311339	1.7088915	2025-09-01
9	25.211409	25.0	122.5	0.24700809	1.4951949	2025-09-01
9	25.211409	25.0	122.75	0.1772728	1.2992897	2025-09-01
9	25.211409	25.0	123.0	0.14171597	1.2045381	2025-09-01
9	25.211409	25.25	119.75	1.1764035	4.145779	2025-09-01
9	25.211409	25.25	120.0	0.85740757	2.6295488	2025-09-01
9	25.211409	25.25	120.25	0.92896533	2.9446807	2025-09-01
9	25.211409	25.25	120.5	0.8969799	3.1108608	2025-09-01
9	25.211409	25.25	120.75	0.68976337	2.443062	2025-09-01
9	25.211409	25.25	121.0	0.57743764	2.2165246	2025-09-01
9	25.211409	25.25	121.25	0.47743684	2.154382	2025-09-01
9	25.211409	25.25	121.5	0.51088643	2.2597647	2025-09-01
9	25.211409	25.25	121.75	0.4958029	2.2920656	2025-09-01
9	25.211409	25.25	122.0	0.4381163	2.0066373	2025-09-01
9	25.211409	25.25	122.25	0.37797505	1.7808907	2025-09-01
9	25.211409	25.25	122.5	0.28353786	1.5690393	2025-09-01
9	25.211409	25.25	122.75	0.20443611	1.3718798	2025-09-01
9	25.211409	25.25	123.0	0.15653604	1.2455374	2025-09-01
9	25.211409	25.5	120.25	1.0343574	3.2371192	2025-09-01
9	25.211409	25.5	120.5	1.1496387	3.69694	2025-09-01
9	25.211409	25.5	120.75	0.936556	3.1638381	2025-09-01
9	25.211409	25.5	121.0	0.6735348	2.5091248	2025-09-01
9	25.211409	25.5	121.25	0.5820437	2.352054	2025-09-01
9	25.211409	25.5	121.5	0.4436478	2.1292744	2025-09-01
9	25.211409	25.5	121.75	0.48028088	2.1740599	2025-09-01
9	25.211409	25.5	122.0	0.6286392	2.4135127	2025-09-01
9	25.211409	25.5	122.25	0.54045427	2.0732853	2025-09-01
9	25.211409	25.5	122.5	0.39305717	1.7719364	2025-09-01
9	25.211409	25.5	122.75	0.2693888	1.5056366	2025-09-01
9	25.211409	25.5	123.0	0.2003687	1.3356032	2025-09-01
9	29.444729	21.75	119.25	0.15620026	1.2988162	2025-09-01
9	29.444729	21.75	119.5	0.14885588	1.2736363	2025-09-01
9	29.444729	21.75	119.75	0.14657784	1.2567503	2025-09-01
9	29.444729	21.75	120.0	0.15208662	1.2640779	2025-09-01
9	29.444729	21.75	120.25	0.16074854	1.2867756	2025-09-01
9	29.444729	21.75	120.5	0.16680327	1.2855264	2025-09-01
9	29.444729	21.75	120.75	0.1817479	1.3366164	2025-09-01
9	29.444729	21.75	121.0	0.17267749	1.2851663	2025-09-01
9	29.444729	21.75	121.25	0.1580388	1.221442	2025-09-01
9	29.444729	21.75	121.5	0.14378303	1.1986994	2025-09-01
9	29.444729	21.75	121.75	0.13182825	1.1519878	2025-09-01
9	29.444729	21.75	122.0	0.12322525	1.1513343	2025-09-01
9	29.444729	21.75	122.25	0.12111347	1.1443907	2025-09-01
9	29.444729	21.75	122.5	0.11755517	1.125797	2025-09-01
9	29.444729	21.75	122.75	0.11382857	1.1227515	2025-09-01
9	29.444729	21.75	123.0	0.11348972	1.1135567	2025-09-01
9	29.444729	22.0	119.25	0.15206873	1.2641122	2025-09-01
9	29.444729	22.0	119.5	0.14219436	1.2413826	2025-09-01
9	29.444729	22.0	119.75	0.13879685	1.2334089	2025-09-01
9	29.444729	22.0	120.0	0.1404241	1.2333667	2025-09-01
9	29.444729	22.0	120.25	0.14497524	1.2341573	2025-09-01
9	29.444729	22.0	120.5	0.15813144	1.2542167	2025-09-01
9	29.444729	22.0	121.0	0.22927654	1.4217348	2025-09-01
9	29.444729	22.0	121.25	0.1849185	1.3183602	2025-09-01
9	29.444729	22.0	121.5	0.16744961	1.2633272	2025-09-01
9	29.444729	22.0	121.75	0.15055308	1.2181189	2025-09-01
9	29.444729	22.0	122.0	0.13096455	1.1689951	2025-09-01
9	29.444729	22.0	122.25	0.122485414	1.1466988	2025-09-01
9	29.444729	22.0	122.5	0.118087105	1.1367228	2025-09-01
9	29.444729	22.0	122.75	0.11469075	1.1434414	2025-09-01
9	29.444729	22.0	123.0	0.11430706	1.1233904	2025-09-01
9	29.444729	22.25	119.25	0.15776742	1.2625191	2025-09-01
9	29.444729	22.25	119.5	0.14454353	1.2147496	2025-09-01
9	29.444729	22.25	119.75	0.13923487	1.2027335	2025-09-01
9	29.444729	22.25	120.0	0.139813	1.2082573	2025-09-01
9	29.444729	22.25	120.25	0.14050569	1.220777	2025-09-01
9	29.444729	22.25	120.5	0.14038806	1.2559929	2025-09-01
9	29.444729	22.25	121.0	0.23986301	1.4252462	2025-09-01
9	29.444729	22.25	121.25	0.23160541	1.4176049	2025-09-01
9	29.444729	22.25	121.5	0.21687214	1.3857925	2025-09-01
9	29.444729	22.25	121.75	0.20438568	1.3642008	2025-09-01
9	29.444729	22.25	122.0	0.15208656	1.2269425	2025-09-01
9	29.444729	22.25	122.25	0.12826404	1.1582769	2025-09-01
9	29.444729	22.25	122.5	0.11966328	1.1350856	2025-09-01
9	29.444729	22.25	122.75	0.115378596	1.14848	2025-09-01
9	29.444729	22.25	123.0	0.11392729	1.1328313	2025-09-01
9	29.444729	22.5	119.25	0.21355225	1.416815	2025-09-01
9	29.444729	22.5	119.5	0.16294186	1.2546549	2025-09-01
9	29.444729	22.5	119.75	0.14537796	1.1970594	2025-09-01
9	29.444729	22.5	120.0	0.14077134	1.1773243	2025-09-01
9	29.444729	22.5	120.25	0.13704789	1.2112327	2025-09-01
9	29.444729	22.5	121.0	0.21257135	1.3808305	2025-09-01
9	29.444729	22.5	121.25	0.23544095	1.4212499	2025-09-01
9	29.444729	22.5	121.5	0.24241541	1.4488616	2025-09-01
9	29.444729	22.5	121.75	0.26277715	1.5261406	2025-09-01
9	29.444729	22.5	122.0	0.2081505	1.3875444	2025-09-01
9	29.444729	22.5	122.25	0.14579	1.211912	2025-09-01
9	29.444729	22.5	122.5	0.12328277	1.1431638	2025-09-01
9	29.444729	22.5	122.75	0.116162434	1.1362809	2025-09-01
9	29.444729	22.5	123.0	0.114109874	1.1333622	2025-09-01
9	29.444729	22.75	119.25	0.52409184	2.2150059	2025-09-01
9	29.444729	22.75	119.5	0.27582228	1.5715318	2025-09-01
9	29.444729	22.75	119.75	0.16411157	1.2414559	2025-09-01
9	29.444729	22.75	120.0	0.14412478	1.1615243	2025-09-01
9	29.444729	22.75	121.25	0.3544855	1.6678982	2025-09-01
9	29.444729	22.75	121.5	0.3535874	1.6902919	2025-09-01
9	29.444729	22.75	121.75	0.31326288	1.6634538	2025-09-01
9	29.444729	22.75	122.0	0.28293303	1.613079	2025-09-01
9	29.444729	22.75	122.25	0.19627282	1.3690014	2025-09-01
9	29.444729	22.75	122.5	0.1422679	1.2087238	2025-09-01
9	29.444729	22.75	122.75	0.121020205	1.1529086	2025-09-01
9	29.444729	22.75	123.0	0.11616596	1.1397803	2025-09-01
9	29.444729	23.0	119.25	0.6846697	2.6965144	2025-09-01
9	29.444729	23.0	119.5	0.32621488	1.7380552	2025-09-01
9	29.444729	23.0	119.75	0.1998843	1.3001852	2025-09-01
9	29.444729	23.0	120.0	0.15136766	1.1715539	2025-09-01
9	29.444729	23.0	121.5	0.39685184	1.8707978	2025-09-01
9	29.444729	23.0	121.75	0.35991728	1.816838	2025-09-01
9	29.444729	23.0	122.0	0.3304072	1.721366	2025-09-01
9	29.444729	23.0	122.25	0.24051371	1.4994195	2025-09-01
9	29.444729	23.0	122.5	0.17209889	1.2997475	2025-09-01
9	29.444729	23.0	122.75	0.13336504	1.1862092	2025-09-01
9	29.444729	23.0	123.0	0.12006327	1.1455803	2025-09-01
9	29.444729	23.25	119.75	0.18844198	1.273169	2025-09-01
9	29.444729	23.25	121.5	0.41596645	1.9775754	2025-09-01
9	29.444729	23.25	121.75	0.40250087	1.9361489	2025-09-01
9	29.444729	23.25	122.0	0.3703717	1.8002837	2025-09-01
9	29.444729	23.25	122.25	0.23887166	1.4961848	2025-09-01
9	29.444729	23.25	122.5	0.18619794	1.341336	2025-09-01
9	29.444729	23.25	122.75	0.14309381	1.2110178	2025-09-01
9	29.444729	23.25	123.0	0.12399684	1.1496282	2025-09-01
9	29.444729	23.5	119.25	0.34991482	2.0590987	2025-09-01
9	29.444729	23.5	119.75	0.4885761	1.9102316	2025-09-01
9	29.444729	23.5	121.75	0.4078786	1.9711425	2025-09-01
9	29.444729	23.5	122.0	0.3862212	1.8312092	2025-09-01
9	29.444729	23.5	122.25	0.22866806	1.4368052	2025-09-01
9	29.444729	23.5	122.5	0.18536802	1.3295895	2025-09-01
9	29.444729	23.5	122.75	0.14600295	1.2117589	2025-09-01
9	29.444729	23.5	123.0	0.12603408	1.1435456	2025-09-01
9	29.444729	23.75	119.25	0.33485007	1.7138555	2025-09-01
9	29.444729	23.75	119.5	0.39259118	2.0734677	2025-09-01
9	29.444729	23.75	119.75	0.77876306	2.551619	2025-09-01
9	29.444729	23.75	121.75	0.40370235	1.9608136	2025-09-01
9	29.444729	23.75	122.0	0.4039514	1.8437778	2025-09-01
9	29.444729	23.75	122.25	0.25010088	1.4419616	2025-09-01
9	29.444729	23.75	122.5	0.18482499	1.3027474	2025-09-01
9	29.444729	23.75	122.75	0.14750713	1.19782	2025-09-01
9	29.444729	23.75	123.0	0.12900835	1.1256804	2025-09-01
9	29.444729	24.0	119.25	0.43302137	1.8671279	2025-09-01
9	29.444729	24.0	119.5	0.7963481	2.8718069	2025-09-01
9	29.444729	24.0	119.75	1.0421824	3.2830527	2025-09-01
9	29.444729	24.0	121.75	0.38221592	1.8812183	2025-09-01
9	29.444729	24.0	122.0	0.4194733	1.8591917	2025-09-01
9	29.444729	24.0	122.25	0.2665713	1.4623489	2025-09-01
9	29.444729	24.0	122.5	0.1823844	1.26967	2025-09-01
9	29.444729	24.0	122.75	0.14836077	1.1770351	2025-09-01
9	29.444729	24.0	123.0	0.1309947	1.1258142	2025-09-01
9	29.444729	24.25	119.25	0.56894433	2.131637	2025-09-01
9	29.444729	24.25	119.5	0.9227559	2.9205928	2025-09-01
9	29.444729	24.25	121.75	0.4447374	1.9195024	2025-09-01
9	29.444729	24.25	122.0	0.45074362	1.8848201	2025-09-01
9	29.444729	24.25	122.25	0.31642753	1.5628355	2025-09-01
9	29.444729	24.25	122.5	0.19758016	1.2807932	2025-09-01
9	29.444729	24.25	122.75	0.15162759	1.169344	2025-09-01
9	29.444729	24.25	123.0	0.13322538	1.1285927	2025-09-01
9	29.444729	24.5	119.25	0.6959577	2.4050963	2025-09-01
9	29.444729	24.5	119.5	0.7904087	2.5724068	2025-09-01
9	29.444729	24.5	119.75	0.8413797	2.82084	2025-09-01
9	29.444729	24.5	120.0	0.7573113	2.6851757	2025-09-01
9	29.444729	24.5	120.25	0.6671186	2.7601237	2025-09-01
9	29.444729	24.5	120.5	0.4782226	2.2532392	2025-09-01
9	29.444729	24.5	122.0	0.4980033	2.0258455	2025-09-01
9	29.444729	24.5	122.25	0.37578726	1.7096298	2025-09-01
9	29.444729	24.5	122.5	0.2238147	1.3436596	2025-09-01
9	29.444729	24.5	122.75	0.15728466	1.1757096	2025-09-01
9	29.444729	24.5	123.0	0.13962491	1.1379955	2025-09-01
9	29.444729	24.75	119.25	0.83502257	2.8150403	2025-09-01
9	29.444729	24.75	119.5	0.7928487	2.4484036	2025-09-01
9	29.444729	24.75	119.75	0.80854607	2.5086305	2025-09-01
9	29.444729	24.75	120.0	0.78745615	2.6363683	2025-09-01
9	29.444729	24.75	120.25	0.6963911	2.472148	2025-09-01
9	29.444729	24.75	120.5	0.527784	2.080844	2025-09-01
9	29.444729	24.75	120.75	0.43180758	1.9518657	2025-09-01
9	29.444729	24.75	122.0	0.4277835	1.9120326	2025-09-01
9	29.444729	24.75	122.25	0.4080219	1.7996488	2025-09-01
9	29.444729	24.75	122.5	0.2886347	1.50921	2025-09-01
9	29.444729	24.75	122.75	0.18705855	1.2551079	2025-09-01
9	29.444729	24.75	123.0	0.14425492	1.155105	2025-09-01
9	29.444729	25.0	119.5	0.8694694	3.1159987	2025-09-01
9	29.444729	25.0	119.75	0.8079902	2.4289556	2025-09-01
9	29.444729	25.0	120.0	0.7882461	2.376057	2025-09-01
9	29.444729	25.0	120.25	0.78958523	2.4274936	2025-09-01
9	29.444729	25.0	120.5	0.67902446	2.3105264	2025-09-01
9	29.444729	25.0	120.75	0.50946414	1.9654276	2025-09-01
9	29.444729	25.0	122.0	0.4108503	1.8753123	2025-09-01
9	29.444729	25.0	122.25	0.41737688	1.818436	2025-09-01
9	29.444729	25.0	122.5	0.31223738	1.5924479	2025-09-01
9	29.444729	25.0	122.75	0.21311954	1.3371434	2025-09-01
9	29.444729	25.0	123.0	0.1594022	1.1955214	2025-09-01
9	29.444729	25.25	120.0	0.7538526	2.2526994	2025-09-01
9	29.444729	25.25	120.25	0.8431395	2.521482	2025-09-01
9	29.444729	25.25	120.5	0.87197614	2.7130592	2025-09-01
9	29.444729	25.25	120.75	0.66934013	2.1891532	2025-09-01
9	29.444729	25.25	121.0	0.6105053	2.2124991	2025-09-01
9	29.444729	25.25	121.25	0.525014	2.208237	2025-09-01
9	29.444729	25.25	121.5	0.5580152	2.3036437	2025-09-01
9	29.444729	25.25	121.75	0.571355	2.3871834	2025-09-01
9	29.444729	25.25	122.0	0.5318502	2.1003108	2025-09-01
9	29.444729	25.25	122.25	0.47871855	1.9137093	2025-09-01
9	29.444729	25.25	122.5	0.36003146	1.6823034	2025-09-01
9	29.444729	25.25	122.75	0.25085706	1.4300404	2025-09-01
9	29.444729	25.25	123.0	0.18073224	1.2519958	2025-09-01
9	29.444729	25.5	120.25	0.96267	2.9084976	2025-09-01
9	29.444729	25.5	120.5	1.0248903	3.0196033	2025-09-01
9	29.444729	25.5	120.75	0.9181596	2.7410054	2025-09-01
9	29.444729	25.5	121.0	0.74817246	2.4917147	2025-09-01
9	29.444729	25.5	121.25	0.6743068	2.448373	2025-09-01
9	29.444729	25.5	121.5	0.49547708	2.1838567	2025-09-01
9	29.444729	25.5	121.75	0.66182464	2.5062811	2025-09-01
9	29.444729	25.5	122.0	0.7841027	2.616778	2025-09-01
9	29.444729	25.5	122.25	0.62904274	2.1254816	2025-09-01
9	29.444729	25.5	122.5	0.5048691	1.9191226	2025-09-01
9	29.444729	25.5	122.75	0.35362786	1.6311353	2025-09-01
9	29.444729	25.5	123.0	0.25391805	1.4063252	2025-09-01
9	34.434155	21.75	119.25	0.15773642	1.2501103	2025-09-01
9	34.434155	21.75	119.5	0.15070653	1.2202078	2025-09-01
9	34.434155	21.75	119.75	0.15046924	1.2016165	2025-09-01
9	34.434155	21.75	120.0	0.1592987	1.2211586	2025-09-01
9	34.434155	21.75	120.25	0.17201154	1.2601912	2025-09-01
9	34.434155	21.75	120.5	0.18631633	1.2745237	2025-09-01
9	34.434155	21.75	120.75	0.20408621	1.3361845	2025-09-01
9	34.434155	21.75	121.0	0.19646147	1.2869917	2025-09-01
9	34.434155	21.75	121.25	0.1791212	1.218587	2025-09-01
9	34.434155	21.75	121.5	0.15746045	1.1810107	2025-09-01
9	34.434155	21.75	121.75	0.14417626	1.1237695	2025-09-01
9	34.434155	21.75	122.0	0.129154	1.1082069	2025-09-01
9	34.434155	21.75	122.25	0.12554708	1.0889454	2025-09-01
9	34.434155	21.75	122.5	0.122909606	1.0660774	2025-09-01
9	34.434155	21.75	122.75	0.119324215	1.0618523	2025-09-01
9	34.434155	21.75	123.0	0.12023322	1.0648028	2025-09-01
9	34.434155	22.0	119.25	0.15562896	1.2194743	2025-09-01
9	34.434155	22.0	119.5	0.14480713	1.1921825	2025-09-01
9	34.434155	22.0	119.75	0.14194459	1.1820345	2025-09-01
9	34.434155	22.0	120.0	0.14443064	1.1813357	2025-09-01
9	34.434155	22.0	120.25	0.15308724	1.1930847	2025-09-01
9	34.434155	22.0	120.5	0.18171388	1.2427435	2025-09-01
9	34.434155	22.0	121.0	0.30017757	1.5331063	2025-09-01
9	34.434155	22.0	121.25	0.22127387	1.348129	2025-09-01
9	34.434155	22.0	121.5	0.1926064	1.2719395	2025-09-01
9	34.434155	22.0	121.75	0.16797252	1.2059121	2025-09-01
9	34.434155	22.0	122.0	0.14090034	1.1373148	2025-09-01
9	34.434155	22.0	122.25	0.12843432	1.0988467	2025-09-01
9	34.434155	22.0	122.5	0.122766435	1.0794333	2025-09-01
9	34.434155	22.0	122.75	0.119318925	1.078892	2025-09-01
9	34.434155	22.0	123.0	0.120557606	1.0719485	2025-09-01
9	34.434155	22.25	119.25	0.17649904	1.25826	2025-09-01
9	34.434155	22.25	119.5	0.15376899	1.1897508	2025-09-01
9	34.434155	22.25	119.75	0.14497732	1.1644752	2025-09-01
9	34.434155	22.25	120.0	0.14468774	1.163524	2025-09-01
9	34.434155	22.25	120.25	0.14675122	1.1739306	2025-09-01
9	34.434155	22.25	120.5	0.15294366	1.2266233	2025-09-01
9	34.434155	22.25	121.0	0.3335091	1.5928878	2025-09-01
9	34.434155	22.25	121.25	0.3077491	1.5389395	2025-09-01
9	34.434155	22.25	121.5	0.27075714	1.4633555	2025-09-01
9	34.434155	22.25	121.75	0.24629347	1.4142711	2025-09-01
9	34.434155	22.25	122.0	0.17359129	1.2261312	2025-09-01
9	34.434155	22.25	122.25	0.13877442	1.1251514	2025-09-01
9	34.434155	22.25	122.5	0.12581062	1.0849837	2025-09-01
9	34.434155	22.25	122.75	0.11992746	1.0879761	2025-09-01
9	34.434155	22.25	123.0	0.11976887	1.0793136	2025-09-01
9	34.434155	22.5	119.25	0.2917007	1.5561736	2025-09-01
9	34.434155	22.5	119.5	0.19265983	1.2813458	2025-09-01
9	34.434155	22.5	119.75	0.15778612	1.1743081	2025-09-01
9	34.434155	22.5	120.0	0.15073675	1.1413066	2025-09-01
9	34.434155	22.5	120.25	0.14767697	1.1705675	2025-09-01
9	34.434155	22.5	121.0	0.28426856	1.5274487	2025-09-01
9	34.434155	22.5	121.25	0.3195944	1.5660975	2025-09-01
9	34.434155	22.5	121.5	0.31195676	1.5645847	2025-09-01
9	34.434155	22.5	121.75	0.32053846	1.6201323	2025-09-01
9	34.434155	22.5	122.0	0.24805668	1.4364866	2025-09-01
9	34.434155	22.5	122.25	0.16359295	1.2025704	2025-09-01
9	34.434155	22.5	122.5	0.13262616	1.1020269	2025-09-01
9	34.434155	22.5	122.75	0.12192973	1.083213	2025-09-01
9	34.434155	22.5	123.0	0.120275795	1.0805488	2025-09-01
9	34.434155	22.75	119.25	0.6386157	2.324753	2025-09-01
9	34.434155	22.75	119.5	0.34393203	1.6470382	2025-09-01
9	34.434155	22.75	119.75	0.18905291	1.2371558	2025-09-01
9	34.434155	22.75	120.0	0.15754464	1.1330314	2025-09-01
9	34.434155	22.75	121.25	0.4523178	1.8076692	2025-09-01
9	34.434155	22.75	121.5	0.4535651	1.8445151	2025-09-01
9	34.434155	22.75	121.75	0.3959249	1.7996397	2025-09-01
9	34.434155	22.75	122.0	0.34452027	1.7073382	2025-09-01
9	34.434155	22.75	122.25	0.2299895	1.4009962	2025-09-01
9	34.434155	22.75	122.5	0.15812024	1.1887015	2025-09-01
9	34.434155	22.75	122.75	0.12831524	1.1065109	2025-09-01
9	34.434155	22.75	123.0	0.12215106	1.0864067	2025-09-01
9	34.434155	23.0	119.25	0.7336025	2.7047405	2025-09-01
9	34.434155	23.0	119.5	0.42568022	1.8737428	2025-09-01
9	34.434155	23.0	119.75	0.2510169	1.3551419	2025-09-01
9	34.434155	23.0	120.0	0.16662064	1.1699685	2025-09-01
9	34.434155	23.0	121.5	0.48839626	1.9924791	2025-09-01
9	34.434155	23.0	121.75	0.45216113	1.9555563	2025-09-01
9	34.434155	23.0	122.0	0.40483302	1.8182023	2025-09-01
9	34.434155	23.0	122.25	0.29375786	1.5715756	2025-09-01
9	34.434155	23.0	122.5	0.20217258	1.3214883	2025-09-01
9	34.434155	23.0	122.75	0.1469068	1.1628352	2025-09-01
9	34.434155	23.0	123.0	0.12755391	1.1016861	2025-09-01
9	34.434155	23.25	119.75	0.23029678	1.3121696	2025-09-01
9	34.434155	23.25	121.5	0.49370694	2.0655785	2025-09-01
9	34.434155	23.25	121.75	0.48345444	2.034693	2025-09-01
9	34.434155	23.25	122.0	0.45014706	1.8833021	2025-09-01
9	34.434155	23.25	122.25	0.2976382	1.5797757	2025-09-01
9	34.434155	23.25	122.5	0.22598153	1.3889153	2025-09-01
9	34.434155	23.25	122.75	0.16301674	1.2081065	2025-09-01
9	34.434155	23.25	123.0	0.13364516	1.1157312	2025-09-01
9	34.434155	23.5	119.25	0.34856597	2.0263538	2025-09-01
9	34.434155	23.5	119.75	0.5356605	1.887073	2025-09-01
9	34.434155	23.5	121.75	0.4899816	2.0624256	2025-09-01
9	34.434155	23.5	122.0	0.46757331	1.9016677	2025-09-01
9	34.434155	23.5	122.25	0.28690165	1.5084325	2025-09-01
9	34.434155	23.5	122.5	0.2276985	1.3779995	2025-09-01
9	34.434155	23.5	122.75	0.1691368	1.2165799	2025-09-01
9	34.434155	23.5	123.0	0.13743088	1.1138194	2025-09-01
9	34.434155	23.75	119.25	0.328121	1.669168	2025-09-01
9	34.434155	23.75	119.5	0.44736615	2.1568367	2025-09-01
9	34.434155	23.75	119.75	0.732506	2.2033808	2025-09-01
9	34.434155	23.75	121.75	0.50507915	2.0879283	2025-09-01
9	34.434155	23.75	122.0	0.4940679	1.9194548	2025-09-01
9	34.434155	23.75	122.25	0.31853756	1.5185099	2025-09-01
9	34.434155	23.75	122.5	0.23023367	1.3493764	2025-09-01
9	34.434155	23.75	122.75	0.17253785	1.2050974	2025-09-01
9	34.434155	23.75	123.0	0.14331348	1.1034434	2025-09-01
9	34.434155	24.0	119.25	0.44146493	1.816139	2025-09-01
9	34.434155	24.0	119.5	0.73830426	2.5461378	2025-09-01
9	34.434155	24.0	119.75	0.9943631	3.0578766	2025-09-01
9	34.434155	24.0	121.75	0.49142754	2.0369422	2025-09-01
9	34.434155	24.0	122.0	0.52437174	1.953182	2025-09-01
9	34.434155	24.0	122.25	0.35203734	1.5644834	2025-09-01
9	34.434155	24.0	122.5	0.23159653	1.3186767	2025-09-01
9	34.434155	24.0	122.75	0.17552835	1.1858579	2025-09-01
9	34.434155	24.0	123.0	0.14642146	1.1041498	2025-09-01
9	34.434155	24.25	119.25	0.59417105	2.0390022	2025-09-01
9	34.434155	24.25	119.5	0.8700354	2.7149582	2025-09-01
9	34.434155	24.25	121.75	0.5593354	2.0575118	2025-09-01
9	34.434155	24.25	122.0	0.56121314	1.9795108	2025-09-01
9	34.434155	24.25	122.25	0.42077667	1.6967069	2025-09-01
9	34.434155	24.25	122.5	0.26033303	1.3585929	2025-09-01
9	34.434155	24.25	122.75	0.18306956	1.1843957	2025-09-01
9	34.434155	24.25	123.0	0.15086897	1.1099665	2025-09-01
9	34.434155	24.5	119.25	0.6609581	2.1032991	2025-09-01
9	34.434155	24.5	119.5	0.69784105	2.1598635	2025-09-01
9	34.434155	24.5	119.75	0.7411815	2.329121	2025-09-01
9	34.434155	24.5	120.0	0.7369869	2.5274017	2025-09-01
9	34.434155	24.5	120.25	0.6623141	2.7039466	2025-09-01
9	34.434155	24.5	120.5	0.47674888	2.2414749	2025-09-01
9	34.434155	24.5	122.0	0.61063844	2.1282387	2025-09-01
9	34.434155	24.5	122.25	0.49090472	1.855396	2025-09-01
9	34.434155	24.5	122.5	0.29976997	1.4471523	2025-09-01
9	34.434155	24.5	122.75	0.19332875	1.2008593	2025-09-01
9	34.434155	24.5	123.0	0.16271138	1.1369964	2025-09-01
9	34.434155	24.75	119.25	0.73820585	2.3653085	2025-09-01
9	34.434155	24.75	119.5	0.634171	1.8791615	2025-09-01
9	34.434155	24.75	119.75	0.62617695	1.819987	2025-09-01
9	34.434155	24.75	120.0	0.73734045	2.2170439	2025-09-01
9	34.434155	24.75	120.25	0.63283426	2.1158457	2025-09-01
9	34.434155	24.75	120.5	0.5111191	1.9675989	2025-09-01
9	34.434155	24.75	120.75	0.43331194	1.9364617	2025-09-01
9	34.434155	24.75	122.0	0.54386795	2.047114	2025-09-01
9	34.434155	24.75	122.25	0.5284903	1.9561323	2025-09-01
9	34.434155	24.75	122.5	0.3851748	1.6429424	2025-09-01
9	34.434155	24.75	122.75	0.24058747	1.3185978	2025-09-01
9	34.434155	24.75	123.0	0.16983573	1.1625721	2025-09-01
9	34.434155	25.0	119.75	0.5683675	1.629675	2025-09-01
9	34.434155	25.0	120.0	0.6347302	1.8060424	2025-09-01
9	34.434155	25.0	120.25	0.6102204	1.7557731	2025-09-01
9	34.434155	25.0	120.5	0.60203326	1.9046535	2025-09-01
9	34.434155	25.0	120.75	0.49740934	1.846951	2025-09-01
9	34.434155	25.0	122.0	0.49159867	1.9355065	2025-09-01
9	34.434155	25.0	122.25	0.5360205	1.9532801	2025-09-01
9	34.434155	25.0	122.5	0.4200893	1.7488302	2025-09-01
9	34.434155	25.0	122.75	0.28354567	1.4428654	2025-09-01
9	34.434155	25.0	123.0	0.19594377	1.2320054	2025-09-01
9	34.434155	25.25	120.0	0.68884426	2.0147407	2025-09-01
9	34.434155	25.25	120.25	0.7352567	2.1258714	2025-09-01
9	34.434155	25.25	120.5	0.7179698	2.0978386	2025-09-01
9	34.434155	25.25	120.75	0.56244475	1.7693064	2025-09-01
9	34.434155	25.25	121.0	0.6033771	2.1058116	2025-09-01
9	34.434155	25.25	121.25	0.5684507	2.2210765	2025-09-01
9	34.434155	25.25	121.5	0.612466	2.3485649	2025-09-01
9	34.434155	25.25	121.75	0.6531893	2.4745038	2025-09-01
9	34.434155	25.25	122.0	0.656904	2.2243156	2025-09-01
9	34.434155	25.25	122.25	0.6017512	2.0352938	2025-09-01
9	34.434155	25.25	122.5	0.48029193	1.8517184	2025-09-01
9	34.434155	25.25	122.75	0.33924282	1.5656757	2025-09-01
9	34.434155	25.25	123.0	0.23176652	1.3181686	2025-09-01
9	34.434155	25.5	120.25	0.874853	2.588034	2025-09-01
