month	depth	latitude	longitude	chl	phyc	time
12	453.93774	21.75	120.75	0.006202687	0.01752486	2024-12-01
12	453.93774	21.75	121.0	0.006223329	0.01771376	2024-12-01
12	453.93774	21.75	121.25	0.0061956793	0.017639076	2024-12-01
12	453.93774	21.75	121.5	0.0066987798	0.018504994	2024-12-01
12	453.93774	21.75	121.75	0.0059892638	0.01736749	2024-12-01
12	453.93774	21.75	122.0	0.0067919623	0.0188782	2024-12-01
12	453.93774	21.75	122.25	0.007425364	0.020019524	2024-12-01
12	453.93774	21.75	122.5	0.007331526	0.019674081	2024-12-01
12	453.93774	21.75	122.75	0.0072602737	0.019415349	2024-12-01
12	453.93774	21.75	123.0	0.0071220677	0.01915925	2024-12-01
12	453.93774	22.0	119.25	0.005463015	0.016569998	2024-12-01
12	453.93774	22.0	119.5	0.0055461093	0.016692122	2024-12-01
12	453.93774	22.0	119.75	0.005634809	0.016782112	2024-12-01
12	453.93774	22.0	120.0	0.0056853886	0.016789766	2024-12-01
12	453.93774	22.0	120.25	0.005937472	0.017100506	2024-12-01
12	453.93774	22.0	120.5	0.006122032	0.01736512	2024-12-01
12	453.93774	22.0	121.0	0.006343768	0.017970767	2024-12-01
12	453.93774	22.0	121.25	0.005966761	0.017285196	2024-12-01
12	453.93774	22.0	121.5	0.006665222	0.01844661	2024-12-01
12	453.93774	22.0	121.75	0.005816549	0.017101523	2024-12-01
12	453.93774	22.0	122.0	0.00610942	0.017725032	2024-12-01
12	453.93774	22.0	122.25	0.00715513	0.019564945	2024-12-01
12	453.93774	22.0	122.5	0.0072553377	0.019583413	2024-12-01
12	453.93774	22.0	122.75	0.0072517456	0.019442262	2024-12-01
12	453.93774	22.0	123.0	0.007164826	0.01927097	2024-12-01
12	453.93774	22.25	119.25	0.005687356	0.016702404	2024-12-01
12	453.93774	22.25	119.5	0.0057369	0.016778415	2024-12-01
12	453.93774	22.25	119.75	0.005764134	0.016816791	2024-12-01
12	453.93774	22.25	120.0	0.005768017	0.016806021	2024-12-01
12	453.93774	22.25	120.25	0.005950922	0.01706931	2024-12-01
12	453.93774	22.25	120.5	0.0060697612	0.017267324	2024-12-01
12	453.93774	22.25	121.0	0.0067409705	0.018709509	2024-12-01
12	453.93774	22.25	121.25	0.0061138375	0.017599704	2024-12-01
12	453.93774	22.25	121.5	0.0059126928	0.017262151	2024-12-01
12	453.93774	22.25	121.75	0.005422328	0.016481526	2024-12-01
12	453.93774	22.25	122.0	0.0058225016	0.017242346	2024-12-01
12	453.93774	22.25	122.25	0.006966519	0.019220328	2024-12-01
12	453.93774	22.25	122.5	0.0072344206	0.019540835	2024-12-01
12	453.93774	22.25	122.75	0.0073405397	0.019614974	2024-12-01
12	453.93774	22.25	123.0	0.0072934893	0.019522693	2024-12-01
12	453.93774	22.5	119.5	0.005804431	0.016827904	2024-12-01
12	453.93774	22.5	119.75	0.0058581736	0.016905677	2024-12-01
12	453.93774	22.5	120.0	0.0058465013	0.016873088	2024-12-01
12	453.93774	22.5	121.0	0.0074010603	0.019913215	2024-12-01
12	453.93774	22.5	121.25	0.0068375613	0.018937524	2024-12-01
12	453.93774	22.5	121.5	0.0061031715	0.017651694	2024-12-01
12	453.93774	22.5	121.75	0.005547188	0.016692944	2024-12-01
12	453.93774	22.5	122.0	0.0057910206	0.017190296	2024-12-01
12	453.93774	22.5	122.25	0.0069246604	0.019132825	2024-12-01
12	453.93774	22.5	122.5	0.0073334426	0.019702736	2024-12-01
12	453.93774	22.5	122.75	0.0075014476	0.019916972	2024-12-01
12	453.93774	22.5	123.0	0.007482922	0.019860834	2024-12-01
12	453.93774	22.75	121.25	0.007620345	0.02041852	2024-12-01
12	453.93774	22.75	121.5	0.006880267	0.01907031	2024-12-01
12	453.93774	22.75	121.75	0.005935142	0.017345535	2024-12-01
12	453.93774	22.75	122.0	0.005787448	0.017184049	2024-12-01
12	453.93774	22.75	122.25	0.0069617247	0.019195475	2024-12-01
12	453.93774	22.75	122.5	0.0075388523	0.020062374	2024-12-01
12	453.93774	22.75	122.75	0.007765388	0.020398043	2024-12-01
12	453.93774	22.75	123.0	0.007763736	0.020337462	2024-12-01
12	453.93774	23.0	121.5	0.007489332	0.020270232	2024-12-01
12	453.93774	23.0	121.75	0.0064592385	0.018267013	2024-12-01
12	453.93774	23.0	122.0	0.005833253	0.017240474	2024-12-01
12	453.93774	23.0	122.25	0.0070073064	0.019268077	2024-12-01
12	453.93774	23.0	122.5	0.0077135595	0.020365562	2024-12-01
12	453.93774	23.0	122.75	0.007970419	0.02075835	2024-12-01
12	453.93774	23.0	123.0	0.008089297	0.020922724	2024-12-01
12	453.93774	23.25	121.5	0.008039553	0.021410296	2024-12-01
12	453.93774	23.25	121.75	0.0070339777	0.019402716	2024-12-01
12	453.93774	23.25	122.0	0.0059361327	0.017378742	2024-12-01
12	453.93774	23.25	122.25	0.006945179	0.019129863	2024-12-01
12	453.93774	23.25	122.5	0.00771477	0.02035907	2024-12-01
12	453.93774	23.25	122.75	0.008146516	0.021079335	2024-12-01
12	453.93774	23.25	123.0	0.008507401	0.021711992	2024-12-01
12	453.93774	23.5	121.75	0.007860796	0.021198975	2024-12-01
12	453.93774	23.5	122.0	0.0062064263	0.017851098	2024-12-01
12	453.93774	23.5	122.25	0.006860446	0.01893691	2024-12-01
12	453.93774	23.5	122.5	0.007695093	0.020307135	2024-12-01
12	453.93774	23.5	122.75	0.008244417	0.021237668	2024-12-01
12	453.93774	23.5	123.0	0.008647386	0.021969981	2024-12-01
12	453.93774	23.75	121.75	0.007969726	0.02158886	2024-12-01
12	453.93774	23.75	122.0	0.006541115	0.018478125	2024-12-01
12	453.93774	23.75	122.25	0.0068200002	0.018852878	2024-12-01
12	453.93774	23.75	122.5	0.0075427685	0.020016253	2024-12-01
12	453.93774	23.75	122.75	0.008085804	0.020943325	2024-12-01
12	453.93774	23.75	123.0	0.008402637	0.021543454	2024-12-01
12	453.93774	24.0	121.75	0.008009782	0.021852545	2024-12-01
12	453.93774	24.0	122.0	0.006625233	0.018591594	2024-12-01
12	453.93774	24.0	122.25	0.0066818404	0.01861144	2024-12-01
12	453.93774	24.0	122.5	0.007240028	0.019481633	2024-12-01
12	453.93774	24.0	122.75	0.0077613043	0.020388838	2024-12-01
12	453.93774	24.0	123.0	0.008154583	0.021141853	2024-12-01
12	453.93774	24.25	121.75	0.010310559	0.027052209	2024-12-01
12	453.93774	24.25	122.0	0.006277968	0.01796947	2024-12-01
12	453.93774	24.25	122.25	0.006234046	0.017851725	2024-12-01
12	453.93774	24.25	122.5	0.0067818435	0.018735567	2024-12-01
12	453.93774	24.25	122.75	0.0073259464	0.019651435	2024-12-01
12	453.93774	24.25	123.0	0.007908912	0.020735567	2024-12-01
12	453.93774	24.5	122.0	0.007933672	0.021612506	2024-12-01
12	453.93774	24.5	122.25	0.007197188	0.020156136	2024-12-01
12	453.93774	24.5	122.5	0.0071554203	0.019665997	2024-12-01
12	453.93774	24.5	122.75	0.007230027	0.019544568	2024-12-01
12	453.93774	24.5	123.0	0.0078096474	0.02055622	2024-12-01
12	453.93774	24.75	122.25	0.011977094	0.03153262	2024-12-01
12	453.93774	24.75	122.5	0.0085210465	0.023149317	2024-12-01
12	453.93774	24.75	122.75	0.0072991643	0.019829076	2024-12-01
12	453.93774	24.75	123.0	0.0074862633	0.020021042	2024-12-01
12	453.93774	25.0	122.25	0.015560518	0.04069233	2024-12-01
12	453.93774	25.0	122.5	0.010885357	0.028766118	2024-12-01
12	453.93774	25.0	122.75	0.007840669	0.021357585	2024-12-01
12	453.93774	25.0	123.0	0.007421748	0.020023208	2024-12-01
12	453.93774	25.25	122.5	0.01631421	0.04247881	2024-12-01
12	453.93774	25.25	122.75	0.011273538	0.029763406	2024-12-01
12	453.93774	25.25	123.0	0.008244466	0.022123015	2024-12-01
12	453.93774	25.5	122.5	0.018455764	0.04803477	2024-12-01
12	453.93774	25.5	122.75	0.015378509	0.039907787	2024-12-01
12	453.93774	25.5	123.0	0.012333414	0.032212317	2024-12-01
12	541.0889	21.75	119.25	0.0041033495	0.014463717	2024-12-01
12	541.0889	21.75	119.5	0.0041714953	0.014539653	2024-12-01
12	541.0889	21.75	119.75	0.0043655983	0.014753211	2024-12-01
12	541.0889	21.75	120.0	0.004573517	0.014992711	2024-12-01
12	541.0889	21.75	120.25	0.0048774667	0.015401105	2024-12-01
12	541.0889	21.75	120.5	0.0050143204	0.015601052	2024-12-01
12	541.0889	21.75	120.75	0.004924481	0.015481533	2024-12-01
12	541.0889	21.75	121.0	0.0050893184	0.015809285	2024-12-01
12	541.0889	21.75	121.25	0.005054864	0.015735786	2024-12-01
12	541.0889	21.75	121.5	0.0052511618	0.016014673	2024-12-01
12	541.0889	21.75	121.75	0.0050903633	0.015833639	2024-12-01
12	541.0889	21.75	122.0	0.0050509255	0.015799118	2024-12-01
12	541.0889	21.75	122.25	0.0054378514	0.016435647	2024-12-01
12	541.0889	21.75	122.5	0.005572615	0.016614757	2024-12-01
12	541.0889	21.75	122.75	0.005502198	0.01647648	2024-12-01
12	541.0889	21.75	123.0	0.005400282	0.0163374	2024-12-01
12	541.0889	22.0	119.25	0.004340949	0.014717178	2024-12-01
12	541.0889	22.0	119.5	0.0043984144	0.014790412	2024-12-01
12	541.0889	22.0	119.75	0.004502381	0.014914135	2024-12-01
12	541.0889	22.0	120.0	0.0046224557	0.0150531605	2024-12-01
12	541.0889	22.0	120.25	0.0048959493	0.01542883	2024-12-01
12	541.0889	22.0	120.5	0.0049912194	0.0155729735	2024-12-01
12	541.0889	22.0	121.0	0.0051831286	0.015998779	2024-12-01
12	541.0889	22.0	121.25	0.005018521	0.01570896	2024-12-01
12	541.0889	22.0	121.5	0.0053109517	0.016138673	2024-12-01
12	541.0889	22.0	121.75	0.0049494575	0.015620229	2024-12-01
12	541.0889	22.0	122.0	0.004687988	0.015256634	2024-12-01
12	541.0889	22.0	122.25	0.0051715085	0.016031476	2024-12-01
12	541.0889	22.0	122.5	0.005486032	0.016498296	2024-12-01
12	541.0889	22.0	122.75	0.0054875393	0.016476793	2024-12-01
12	541.0889	22.0	123.0	0.0054036155	0.016375992	2024-12-01
12	541.0889	22.25	119.25	0.004659538	0.015089225	2024-12-01
12	541.0889	22.25	119.5	0.00465899	0.015084069	2024-12-01
12	541.0889	22.25	119.75	0.0047126426	0.015158201	2024-12-01
12	541.0889	22.25	120.0	0.0047542034	0.015212461	2024-12-01
12	541.0889	22.25	120.25	0.0049070604	0.015433575	2024-12-01
12	541.0889	22.25	121.0	0.005344688	0.016288193	2024-12-01
12	541.0889	22.25	121.25	0.005065492	0.015809812	2024-12-01
12	541.0889	22.25	121.5	0.004993841	0.015697006	2024-12-01
12	541.0889	22.25	121.75	0.0047909953	0.015392236	2024-12-01
12	541.0889	22.25	122.0	0.0045540715	0.015056245	2024-12-01
12	541.0889	22.25	122.25	0.005046311	0.015837029	2024-12-01
12	541.0889	22.25	122.5	0.0054591475	0.016470883	2024-12-01
12	541.0889	22.25	122.75	0.0055325218	0.016579125	2024-12-01
12	541.0889	22.25	123.0	0.005454808	0.016489623	2024-12-01
12	541.0889	22.5	119.5	0.0047532143	0.0151976645	2024-12-01
12	541.0889	22.5	119.75	0.004794106	0.015254261	2024-12-01
12	541.0889	22.5	120.0	0.0047989762	0.015260886	2024-12-01
12	541.0889	22.5	121.0	0.0056361007	0.016816022	2024-12-01
12	541.0889	22.5	121.25	0.00528422	0.016211119	2024-12-01
12	541.0889	22.5	121.5	0.0051155463	0.015923603	2024-12-01
12	541.0889	22.5	121.75	0.004875427	0.015528349	2024-12-01
12	541.0889	22.5	122.0	0.004606559	0.015135812	2024-12-01
12	541.0889	22.5	122.25	0.005066155	0.015881125	2024-12-01
12	541.0889	22.5	122.5	0.0055441665	0.016630447	2024-12-01
12	541.0889	22.5	122.75	0.005664613	0.016829275	2024-12-01
12	541.0889	22.5	123.0	0.0056014787	0.016750723	2024-12-01
12	541.0889	22.75	121.25	0.0055184425	0.01664742	2024-12-01
12	541.0889	22.75	121.5	0.005396369	0.016426304	2024-12-01
12	541.0889	22.75	121.75	0.0051459293	0.01596505	2024-12-01
12	541.0889	22.75	122.0	0.004769837	0.015377646	2024-12-01
12	541.0889	22.75	122.25	0.0051657846	0.016063342	2024-12-01
12	541.0889	22.75	122.5	0.0056878766	0.016890166	2024-12-01
12	541.0889	22.75	122.75	0.005827249	0.017118318	2024-12-01
12	541.0889	22.75	123.0	0.0058037685	0.017082352	2024-12-01
12	541.0889	23.0	121.5	0.005573144	0.016797902	2024-12-01
12	541.0889	23.0	121.75	0.005384875	0.01638856	2024-12-01
12	541.0889	23.0	122.0	0.0050072875	0.015735017	2024-12-01
12	541.0889	23.0	122.25	0.005252114	0.01621972	2024-12-01
12	541.0889	23.0	122.5	0.0057241837	0.016965322	2024-12-01
12	541.0889	23.0	122.75	0.0058628838	0.017179495	2024-12-01
12	541.0889	23.0	123.0	0.006011734	0.017423572	2024-12-01
12	541.0889	23.25	121.5	0.0057483325	0.017159203	2024-12-01
12	541.0889	23.25	121.75	0.0055373153	0.01669808	2024-12-01
12	541.0889	23.25	122.0	0.0052951877	0.016190883	2024-12-01
12	541.0889	23.25	122.25	0.0053347303	0.016349975	2024-12-01
12	541.0889	23.25	122.5	0.0057457453	0.017015893	2024-12-01
12	541.0889	23.25	122.75	0.0059830006	0.017390013	2024-12-01
12	541.0889	23.25	123.0	0.0062682917	0.017845962	2024-12-01
12	541.0889	23.5	121.75	0.0055047986	0.016649209	2024-12-01
12	541.0889	23.5	122.0	0.0055360235	0.016624339	2024-12-01
12	541.0889	23.5	122.25	0.0054713693	0.01656278	2024-12-01
12	541.0889	23.5	122.5	0.005826125	0.01714741	2024-12-01
12	541.0889	23.5	122.75	0.006112877	0.017600084	2024-12-01
12	541.0889	23.5	123.0	0.00637786	0.018006008	2024-12-01
12	541.0889	23.75	121.75	0.005356972	0.016389733	2024-12-01
12	541.0889	23.75	122.0	0.0056076758	0.016770594	2024-12-01
12	541.0889	23.75	122.25	0.005543731	0.016668707	2024-12-01
12	541.0889	23.75	122.5	0.005789358	0.017077627	2024-12-01
12	541.0889	23.75	122.75	0.006068254	0.01751822	2024-12-01
12	541.0889	23.75	123.0	0.0062104366	0.01774251	2024-12-01
12	541.0889	24.0	121.75	0.0052913064	0.016309127	2024-12-01
12	541.0889	24.0	122.0	0.0052836314	0.016226811	2024-12-01
12	541.0889	24.0	122.25	0.0054242923	0.01647099	2024-12-01
12	541.0889	24.0	122.5	0.0055876486	0.016745033	2024-12-01
12	541.0889	24.0	122.75	0.0058241487	0.017144602	2024-12-01
12	541.0889	24.0	123.0	0.0059830416	0.01742076	2024-12-01
12	541.0889	24.25	121.75	0.0055917795	0.017162442	2024-12-01
12	541.0889	24.25	122.0	0.004945049	0.015651576	2024-12-01
12	541.0889	24.25	122.25	0.005101766	0.015942788	2024-12-01
12	541.0889	24.25	122.5	0.005282167	0.016243815	2024-12-01
12	541.0889	24.25	122.75	0.005691741	0.016948547	2024-12-01
12	541.0889	24.25	123.0	0.006114765	0.017656673	2024-12-01
12	541.0889	24.5	122.0	0.0058630398	0.017667439	2024-12-01
12	541.0889	24.5	122.25	0.004805756	0.015537122	2024-12-01
12	541.0889	24.5	122.5	0.005285577	0.016255086	2024-12-01
12	541.0889	24.5	122.75	0.0055374256	0.016689729	2024-12-01
12	541.0889	24.5	123.0	0.0059450604	0.017386077	2024-12-01
12	541.0889	24.75	122.25	0.006493088	0.019226473	2024-12-01
12	541.0889	24.75	122.5	0.00536173	0.01668661	2024-12-01
12	541.0889	24.75	122.75	0.00532272	0.016324643	2024-12-01
12	541.0889	24.75	123.0	0.005618678	0.016832924	2024-12-01
12	541.0889	25.0	122.25	0.0071566915	0.020602897	2024-12-01
12	541.0889	25.0	122.5	0.00593422	0.017891651	2024-12-01
12	541.0889	25.0	122.75	0.0053232093	0.01645184	2024-12-01
12	541.0889	25.0	123.0	0.0054242713	0.016514264	2024-12-01
12	541.0889	25.25	122.5	0.0064955726	0.01928275	2024-12-01
12	541.0889	25.25	122.75	0.0055672396	0.017121367	2024-12-01
12	541.0889	25.25	123.0	0.0053300504	0.016424038	2024-12-01
12	541.0889	25.5	122.75	0.005434909	0.016905881	2024-12-01
12	541.0889	25.5	123.0	0.0050493223	0.015999533	2024-12-01
12	643.56683	21.75	119.25	0.003645518	0.013774259	2024-12-01
12	643.56683	21.75	119.5	0.0037022266	0.013831773	2024-12-01
12	643.56683	21.75	119.75	0.003805742	0.013941802	2024-12-01
12	643.56683	21.75	120.0	0.003933491	0.014092723	2024-12-01
12	643.56683	21.75	120.25	0.0040820274	0.01427849	2024-12-01
12	643.56683	21.75	120.5	0.0041555227	0.014371468	2024-12-01
12	643.56683	21.75	120.75	0.004061376	0.014248665	2024-12-01
12	643.56683	21.75	121.0	0.0043544034	0.014667898	2024-12-01
12	643.56683	21.75	121.25	0.0043194434	0.014600594	2024-12-01
12	643.56683	21.75	121.5	0.004372823	0.014663991	2024-12-01
12	643.56683	21.75	121.75	0.004321945	0.014593285	2024-12-01
12	643.56683	21.75	122.0	0.0042426866	0.014496427	2024-12-01
12	643.56683	21.75	122.25	0.00431061	0.014619049	2024-12-01
12	643.56683	21.75	122.5	0.004531335	0.014940647	2024-12-01
12	643.56683	21.75	122.75	0.0045208205	0.014903917	2024-12-01
12	643.56683	21.75	123.0	0.004445708	0.014796018	2024-12-01
12	643.56683	22.0	119.25	0.0037884354	0.013927935	2024-12-01
12	643.56683	22.0	119.5	0.0038219974	0.013965167	2024-12-01
12	643.56683	22.0	119.75	0.0038801173	0.014032846	2024-12-01
12	643.56683	22.0	120.0	0.003971812	0.0141429445	2024-12-01
12	643.56683	22.0	120.25	0.0040948833	0.014296906	2024-12-01
12	643.56683	22.0	120.5	0.0041658706	0.0143906325	2024-12-01
12	643.56683	22.0	121.0	0.0043632113	0.014678454	2024-12-01
12	643.56683	22.0	121.25	0.0042802445	0.014534881	2024-12-01
12	643.56683	22.0	121.5	0.0044046044	0.014722894	2024-12-01
12	643.56683	22.0	121.75	0.004268028	0.014515374	2024-12-01
12	643.56683	22.0	122.0	0.004096167	0.014294313	2024-12-01
12	643.56683	22.0	122.25	0.0041642794	0.014406249	2024-12-01
12	643.56683	22.0	122.5	0.0044355374	0.014806511	2024-12-01
12	643.56683	22.0	122.75	0.0044783093	0.014859379	2024-12-01
12	643.56683	22.0	123.0	0.0044300593	0.014798333	2024-12-01
12	643.56683	22.25	119.25	0.0039430335	0.014111533	2024-12-01
12	643.56683	22.25	119.5	0.0039700815	0.014139545	2024-12-01
12	643.56683	22.25	119.75	0.004001385	0.014178333	2024-12-01
12	643.56683	22.25	120.0	0.0040356247	0.014219862	2024-12-01
12	643.56683	22.25	120.25	0.004098898	0.014301604	2024-12-01
12	643.56683	22.25	121.0	0.0044264765	0.014789406	2024-12-01
12	643.56683	22.25	121.25	0.004323949	0.014611861	2024-12-01
12	643.56683	22.25	121.5	0.004277673	0.014532869	2024-12-01
12	643.56683	22.25	121.75	0.0042371205	0.01447392	2024-12-01
12	643.56683	22.25	122.0	0.0040950105	0.014298439	2024-12-01
12	643.56683	22.25	122.25	0.0041428637	0.014378352	2024-12-01
12	643.56683	22.25	122.5	0.004407891	0.014778049	2024-12-01
12	643.56683	22.25	122.75	0.0044916123	0.014905617	2024-12-01
12	643.56683	22.25	123.0	0.0044547818	0.014861133	2024-12-01
12	643.56683	22.5	119.75	0.0040376685	0.0142171085	2024-12-01
12	643.56683	22.5	120.0	0.0040481365	0.014231512	2024-12-01
12	643.56683	22.5	121.0	0.004509607	0.014965661	2024-12-01
12	643.56683	22.5	121.25	0.0043802746	0.014733498	2024-12-01
12	643.56683	22.5	121.5	0.0043043424	0.0145920515	2024-12-01
12	643.56683	22.5	121.75	0.004285551	0.014549548	2024-12-01
12	643.56683	22.5	122.0	0.0042007444	0.014444655	2024-12-01
12	643.56683	22.5	122.25	0.004201513	0.014471915	2024-12-01
12	643.56683	22.5	122.5	0.004456014	0.0148726655	2024-12-01
12	643.56683	22.5	122.75	0.004554752	0.015034073	2024-12-01
12	643.56683	22.5	123.0	0.0045370134	0.015012886	2024-12-01
12	643.56683	22.75	121.25	0.0043815305	0.014767446	2024-12-01
12	643.56683	22.75	121.5	0.0043740575	0.014727129	2024-12-01
12	643.56683	22.75	121.75	0.0043564956	0.014665741	2024-12-01
12	643.56683	22.75	122.0	0.004326927	0.014613667	2024-12-01
12	643.56683	22.75	122.25	0.004305891	0.014632049	2024-12-01
12	643.56683	22.75	122.5	0.004493408	0.014940585	2024-12-01
12	643.56683	22.75	122.75	0.0045976723	0.015116187	2024-12-01
12	643.56683	22.75	123.0	0.0046692966	0.015236089	2024-12-01
12	643.56683	23.0	121.5	0.0043981327	0.0147893485	2024-12-01
12	643.56683	23.0	121.75	0.004396198	0.014743216	2024-12-01
12	643.56683	23.0	122.0	0.0044448124	0.014778436	2024-12-01
12	643.56683	23.0	122.25	0.0044034403	0.014766809	2024-12-01
12	643.56683	23.0	122.5	0.004560275	0.015041021	2024-12-01
12	643.56683	23.0	122.75	0.004693659	0.015268302	2024-12-01
12	643.56683	23.0	123.0	0.004795822	0.015470293	2024-12-01
12	643.56683	23.25	121.5	0.0044220136	0.014849093	2024-12-01
12	643.56683	23.25	121.75	0.0043878434	0.014737124	2024-12-01
12	643.56683	23.25	122.0	0.004554933	0.014950916	2024-12-01
12	643.56683	23.25	122.25	0.0045452924	0.014969794	2024-12-01
12	643.56683	23.25	122.5	0.0046784603	0.015241922	2024-12-01
12	643.56683	23.25	122.75	0.0047581857	0.015415785	2024-12-01
12	643.56683	23.25	123.0	0.0048313425	0.015562275	2024-12-01
12	643.56683	23.5	121.75	0.0043470375	0.014670485	2024-12-01
12	643.56683	23.5	122.0	0.0045525953	0.0149797015	2024-12-01
12	643.56683	23.5	122.25	0.0046071783	0.015077967	2024-12-01
12	643.56683	23.5	122.5	0.004692544	0.015286473	2024-12-01
12	643.56683	23.5	122.75	0.004773981	0.015451308	2024-12-01
12	643.56683	23.5	123.0	0.0048586912	0.015570442	2024-12-01
12	643.56683	23.75	121.75	0.0043097953	0.014626562	2024-12-01
12	643.56683	23.75	122.0	0.0045146914	0.014952635	2024-12-01
12	643.56683	23.75	122.25	0.0045602117	0.015028528	2024-12-01
12	643.56683	23.75	122.5	0.004645355	0.015209959	2024-12-01
12	643.56683	23.75	122.75	0.004715616	0.015341248	2024-12-01
12	643.56683	23.75	123.0	0.004791051	0.015444735	2024-12-01
12	643.56683	24.0	121.75	0.0042811213	0.014607174	2024-12-01
12	643.56683	24.0	122.0	0.0042943247	0.01459543	2024-12-01
12	643.56683	24.0	122.25	0.0044456283	0.014858121	2024-12-01
12	643.56683	24.0	122.5	0.004491656	0.0149670895	2024-12-01
12	643.56683	24.0	122.75	0.0045544114	0.015079876	2024-12-01
12	643.56683	24.0	123.0	0.0046535917	0.015252738	2024-12-01
12	643.56683	24.25	121.75	0.004471047	0.01513036	2024-12-01
12	643.56683	24.25	122.0	0.0041803583	0.014430087	2024-12-01
12	643.56683	24.25	122.25	0.004230603	0.014534889	2024-12-01
12	643.56683	24.25	122.5	0.0043612113	0.0147556085	2024-12-01
12	643.56683	24.25	122.75	0.004554127	0.015083047	2024-12-01
12	643.56683	24.25	123.0	0.0046642176	0.015283799	2024-12-01
12	643.56683	24.5	122.0	0.0043265456	0.014741975	2024-12-01
12	643.56683	24.5	122.25	0.004232833	0.014563315	2024-12-01
12	643.56683	24.5	122.5	0.004553985	0.015023749	2024-12-01
12	643.56683	24.5	122.75	0.004413738	0.014854762	2024-12-01
12	643.56683	24.5	123.0	0.004663313	0.015272544	2024-12-01
12	643.56683	24.75	122.5	0.004152354	0.014593608	2024-12-01
12	643.56683	24.75	122.75	0.004208925	0.01455318	2024-12-01
12	643.56683	24.75	123.0	0.0044802907	0.014974263	2024-12-01
12	643.56683	25.0	122.5	0.0040653045	0.014416584	2024-12-01
12	643.56683	25.0	122.75	0.0040128804	0.014280642	2024-12-01
12	643.56683	25.0	123.0	0.0042649168	0.014651844	2024-12-01
12	643.56683	25.25	122.5	0.003993882	0.01432174	2024-12-01
12	643.56683	25.25	122.75	0.003908324	0.014143458	2024-12-01
12	643.56683	25.25	123.0	0.0040478855	0.01433246	2024-12-01
12	643.56683	25.5	122.75	0.0038816417	0.014115916	2024-12-01
12	643.56683	25.5	123.0	0.0039047496	0.014142439	2024-12-01
12	763.33307	21.75	119.25	0.0033806053	0.013466889	2024-12-01
12	763.33307	21.75	119.5	0.0034109154	0.013493821	2024-12-01
12	763.33307	21.75	119.75	0.003446775	0.013529661	2024-12-01
12	763.33307	21.75	120.0	0.0035007398	0.013588587	2024-12-01
12	763.33307	21.75	120.25	0.0035677587	0.013657212	2024-12-01
12	763.33307	21.75	120.5	0.0035822177	0.013663717	2024-12-01
12	763.33307	21.75	120.75	0.0035632197	0.013632055	2024-12-01
12	763.33307	21.75	121.0	0.003805658	0.013892962	2024-12-01
12	763.33307	21.75	121.25	0.0038338657	0.013901604	2024-12-01
12	763.33307	21.75	121.5	0.0038414095	0.013898158	2024-12-01
12	763.33307	21.75	121.75	0.0038491762	0.0138881635	2024-12-01
12	763.33307	21.75	122.0	0.0038274168	0.013866136	2024-12-01
12	763.33307	21.75	122.25	0.0038359917	0.013882372	2024-12-01
12	763.33307	21.75	122.5	0.003922193	0.014001729	2024-12-01
12	763.33307	21.75	122.75	0.0039288057	0.014012878	2024-12-01
12	763.33307	21.75	123.0	0.0038837227	0.013944596	2024-12-01
12	763.33307	22.0	119.25	0.003431038	0.013517102	2024-12-01
12	763.33307	22.0	119.5	0.003442847	0.013528008	2024-12-01
12	763.33307	22.0	119.75	0.0034664902	0.013552645	2024-12-01
12	763.33307	22.0	120.0	0.0035248378	0.01361502	2024-12-01
12	763.33307	22.0	120.25	0.0035846548	0.013674233	2024-12-01
12	763.33307	22.0	120.5	0.003585217	0.013667517	2024-12-01
12	763.33307	22.0	121.0	0.0038408074	0.013923472	2024-12-01
12	763.33307	22.0	121.25	0.0038296222	0.01388272	2024-12-01
12	763.33307	22.0	121.5	0.003847328	0.013901774	2024-12-01
12	763.33307	22.0	121.75	0.0038185914	0.013850378	2024-12-01
12	763.33307	22.0	122.0	0.0037876177	0.013816193	2024-12-01
12	763.33307	22.0	122.25	0.0037710846	0.013799513	2024-12-01
12	763.33307	22.0	122.5	0.0038607966	0.01391924	2024-12-01
12	763.33307	22.0	122.75	0.0038850904	0.013954774	2024-12-01
12	763.33307	22.0	123.0	0.0038553346	0.013911475	2024-12-01
12	763.33307	22.25	119.25	0.003498808	0.013589528	2024-12-01
12	763.33307	22.25	119.5	0.0035199022	0.013609803	2024-12-01
12	763.33307	22.25	119.75	0.003531897	0.013622604	2024-12-01
12	763.33307	22.25	120.0	0.0035609745	0.013652697	2024-12-01
12	763.33307	22.25	121.0	0.0038667056	0.0139613515	2024-12-01
12	763.33307	22.25	121.25	0.003865605	0.013927095	2024-12-01
12	763.33307	22.25	121.5	0.0038371703	0.013883594	2024-12-01
12	763.33307	22.25	121.75	0.0038115473	0.013843021	2024-12-01
12	763.33307	22.25	122.0	0.0037983684	0.013829809	2024-12-01
12	763.33307	22.25	122.25	0.0037684105	0.013796222	2024-12-01
12	763.33307	22.25	122.5	0.0038413717	0.01389657	2024-12-01
12	763.33307	22.25	122.75	0.003878677	0.013952507	2024-12-01
12	763.33307	22.25	123.0	0.0038611793	0.013926984	2024-12-01
12	763.33307	22.5	119.75	0.00356407	0.013653872	2024-12-01
12	763.33307	22.5	120.0	0.0035720193	0.013663186	2024-12-01
12	763.33307	22.5	121.0	0.003849176	0.013969197	2024-12-01
12	763.33307	22.5	121.25	0.0038834366	0.013981106	2024-12-01
