month	depth	latitude	longitude	fe	no3	po4	si	time
3	15.810073	24.75	119.5	0.0015849406	0.4160837	0.08922334	2.3180263	2024-03-01
3	15.810073	24.75	119.75	0.0013371365	0.24991043	0.0982963	2.3178864	2024-03-01
3	15.810073	24.75	120.0	0.0012867862	0.27010962	0.09159526	2.34046	2024-03-01
3	15.810073	24.75	120.25	0.0011946447	0.19085366	0.09760976	2.380941	2024-03-01
3	15.810073	24.75	120.5	0.0012483515	0.11006497	0.10149724	2.391433	2024-03-01
3	15.810073	24.75	120.75	0.0016284091	0.060684673	0.1000765	2.3785648	2024-03-01
3	15.810073	24.75	122.0	0.0008311851	0.14161356	0.09943438	3.0210958	2024-03-01
3	15.810073	24.75	122.25	0.00040612565	0.113038175	0.09778745	3.061682	2024-03-01
3	15.810073	24.75	122.5	0.00022870334	0.0898679	0.09077871	3.1779842	2024-03-01
3	15.810073	24.75	122.75	0.00015940881	0.07190337	0.079030566	3.37462	2024-03-01
3	15.810073	24.75	123.0	0.00013836844	0.05885196	0.06905984	3.5732126	2024-03-01
3	15.810073	25.0	119.25	0.0036339948	3.1819198	0.012415686	2.9500198	2024-03-01
3	15.810073	25.0	119.5	0.0026472479	1.8556142	0.031194508	2.622651	2024-03-01
3	15.810073	25.0	119.75	0.0019192863	0.95057416	0.05647792	2.4367554	2024-03-01
3	15.810073	25.0	120.0	0.0016428698	0.62965757	0.06307113	2.3721218	2024-03-01
3	15.810073	25.0	120.25	0.0014558705	0.5038284	0.06755181	2.372168	2024-03-01
3	15.810073	25.0	120.5	0.0013369145	0.3504518	0.07840662	2.3712158	2024-03-01
3	15.810073	25.0	120.75	0.0014426806	0.15161663	0.09305194	2.3593826	2024-03-01
3	15.810073	25.0	122.0	0.0012321611	0.18282406	0.09522053	2.9364812	2024-03-01
3	15.810073	25.0	122.25	0.0006611527	0.1256432	0.09677232	2.9834726	2024-03-01
3	15.810073	25.0	122.5	0.00036159714	0.10338206	0.095294625	3.0787742	2024-03-01
3	15.810073	25.0	122.75	0.0002126983	0.09358122	0.08828255	3.2480607	2024-03-01
3	15.810073	25.0	123.0	0.00015361309	0.07915292	0.0771136	3.4602802	2024-03-01
3	15.810073	25.25	119.75	0.0028503304	2.571842	0.020079535	2.9462643	2024-03-01
3	15.810073	25.25	120.0	0.002052448	1.3131534	0.036004234	2.5828118	2024-03-01
3	15.810073	25.25	120.25	0.0017877342	1.0626609	0.03570985	2.5201175	2024-03-01
3	15.810073	25.25	120.5	0.0015634988	0.7774157	0.046132263	2.4551978	2024-03-01
3	15.810073	25.25	120.75	0.0014258765	0.38712078	0.07220034	2.3746898	2024-03-01
3	15.810073	25.25	121.0	0.0015068201	0.21238692	0.08290781	2.334495	2024-03-01
3	15.810073	25.25	121.25	0.0018809603	0.16424885	0.076069154	2.297818	2024-03-01
3	15.810073	25.25	121.5	0.0027841197	0.17547107	0.07230388	2.3521614	2024-03-01
3	15.810073	25.25	121.75	0.0015173234	0.28554878	0.08677708	2.6912982	2024-03-01
3	15.810073	25.25	122.0	0.0010723775	0.239737	0.09533248	2.897623	2024-03-01
3	15.810073	25.25	122.25	0.0007592207	0.16727139	0.09700538	2.9627404	2024-03-01
3	15.810073	25.25	122.5	0.00052665186	0.111085646	0.095736325	2.9962742	2024-03-01
3	15.810073	25.25	122.75	0.00033891897	0.100183636	0.093030185	3.1206055	2024-03-01
3	15.810073	25.25	123.0	0.00021583334	0.0909156	0.08529855	3.3097217	2024-03-01
3	15.810073	25.5	120.0	0.0024135697	2.1100411	0.022933457	2.9071894	2024-03-01
3	15.810073	25.5	120.25	0.0019518277	1.5158745	0.019746229	2.6857493	2024-03-01
3	15.810073	25.5	120.5	0.0017026707	1.0492439	0.024055563	2.540598	2024-03-01
3	15.810073	25.5	120.75	0.0014868828	0.58238995	0.046845227	2.4117825	2024-03-01
3	15.810073	25.5	121.0	0.0014586186	0.29207256	0.07183722	2.3391716	2024-03-01
3	15.810073	25.5	121.25	0.0015195252	0.24443069	0.07314927	2.3546195	2024-03-01
3	15.810073	25.5	121.5	0.0016120338	0.26417512	0.07368642	2.4362001	2024-03-01
3	15.810073	25.5	121.75	0.0012909585	0.26263258	0.08276519	2.6774795	2024-03-01
3	15.810073	25.5	122.0	0.00083005923	0.2630543	0.09671427	2.939051	2024-03-01
3	15.810073	25.5	122.25	0.00067022326	0.2344308	0.10131923	3.0290198	2024-03-01
3	15.810073	25.5	122.5	0.0005600095	0.16915451	0.099463105	3.0404754	2024-03-01
3	15.810073	25.5	122.75	0.00043418424	0.10533432	0.094685294	3.0615933	2024-03-01
3	15.810073	25.5	123.0	0.0003087856	0.09802732	0.089960605	3.1907063	2024-03-01
3	18.49556	21.75	119.25	0.00040648604	0.02900594	0.102568544	2.6641226	2024-03-01
3	18.49556	21.75	119.5	0.00035099784	0.0240306	0.09757461	2.6534872	2024-03-01
3	18.49556	21.75	119.75	0.00028510756	0.022983052	0.0939777	2.6838684	2024-03-01
3	18.49556	21.75	120.0	0.00023910504	0.016594324	0.0916387	2.732967	2024-03-01
3	18.49556	21.75	120.25	0.00022053579	0.018594552	0.09170017	2.7573984	2024-03-01
3	18.49556	21.75	120.5	0.0002421898	0.030922871	0.09474429	2.7327363	2024-03-01
3	18.49556	21.75	120.75	0.00035529997	0.032180198	0.09828755	2.68614	2024-03-01
3	18.49556	21.75	121.0	0.00035754777	0.02886734	0.098358445	2.688769	2024-03-01
3	18.49556	21.75	121.25	0.00032891764	0.028361656	0.09766189	2.7005692	2024-03-01
3	18.49556	21.75	121.5	0.00028150424	0.0292198	0.09596937	2.743395	2024-03-01
3	18.49556	21.75	121.75	0.00022748392	0.029304352	0.09344593	2.8307614	2024-03-01
3	18.49556	21.75	122.0	0.00018525054	0.023715477	0.09018825	2.9485443	2024-03-01
3	18.49556	21.75	122.25	0.00015762674	0.010978974	0.085215785	3.063261	2024-03-01
3	18.49556	21.75	122.5	0.00013809552	0.007999153	0.08072463	3.1418295	2024-03-01
3	18.49556	21.75	122.75	0.00012402695	0.007911851	0.07632117	3.221062	2024-03-01
3	18.49556	21.75	123.0	0.00011295216	0.007833189	0.07248981	3.2900503	2024-03-01
3	18.49556	22.0	119.25	0.0003846195	0.027496194	0.100961305	2.6475368	2024-03-01
3	18.49556	22.0	119.5	0.0003328565	0.025268095	0.097574815	2.657696	2024-03-01
3	18.49556	22.0	119.75	0.00027729574	0.023331972	0.09433453	2.704432	2024-03-01
3	18.49556	22.0	120.0	0.00024837046	0.020635748	0.09270775	2.7423372	2024-03-01
3	18.49556	22.0	120.25	0.00025119324	0.023997009	0.09392964	2.7248204	2024-03-01
3	18.49556	22.0	120.5	0.00033694255	0.024698377	0.097765155	2.660702	2024-03-01
3	18.49556	22.0	121.0	0.00042663587	0.028766865	0.09930303	2.748548	2024-03-01
3	18.49556	22.0	121.25	0.0003749665	0.023316132	0.09837284	2.7133	2024-03-01
3	18.49556	22.0	121.5	0.00033336936	0.030719683	0.09801465	2.7253335	2024-03-01
3	18.49556	22.0	121.75	0.00029679868	0.030584468	0.0966144	2.758918	2024-03-01
3	18.49556	22.0	122.0	0.00024577655	0.038420103	0.095107466	2.843222	2024-03-01
3	18.49556	22.0	122.25	0.00019085003	0.025310678	0.08999983	2.9715698	2024-03-01
3	18.49556	22.0	122.5	0.00015695649	0.014309115	0.08365498	3.0934937	2024-03-01
3	18.49556	22.0	122.75	0.00013521127	0.012445242	0.078256525	3.2034829	2024-03-01
3	18.49556	22.0	123.0	0.000120523924	0.010254858	0.07381515	3.2906845	2024-03-01
3	18.49556	22.25	119.25	0.00038013957	0.031071274	0.10220942	2.6247492	2024-03-01
3	18.49556	22.25	119.5	0.00034528703	0.028765472	0.09951403	2.6435592	2024-03-01
3	18.49556	22.25	119.75	0.00030410587	0.024300281	0.0967277	2.673623	2024-03-01
3	18.49556	22.25	120.0	0.00029292167	0.02568339	0.096074075	2.685086	2024-03-01
3	18.49556	22.25	120.25	0.00032949256	0.025889397	0.09887889	2.6462572	2024-03-01
3	18.49556	22.25	120.5	0.00050540763	0.019154977	0.10074953	2.600675	2024-03-01
3	18.49556	22.25	121.0	0.0004649758	0.024330359	0.09810615	2.7644827	2024-03-01
3	18.49556	22.25	121.25	0.00035837325	0.02401494	0.09827986	2.7340012	2024-03-01
3	18.49556	22.25	121.5	0.0003184126	0.031966217	0.09823945	2.7631354	2024-03-01
3	18.49556	22.25	121.75	0.000308562	0.032541256	0.097485945	2.7969527	2024-03-01
3	18.49556	22.25	122.0	0.0002812422	0.03444058	0.09636474	2.8113885	2024-03-01
3	18.49556	22.25	122.25	0.00022886028	0.034346763	0.09266412	2.924314	2024-03-01
3	18.49556	22.25	122.5	0.00018167224	0.026200434	0.08699599	3.0455759	2024-03-01
3	18.49556	22.25	122.75	0.00014972448	0.015939465	0.07979299	3.1869009	2024-03-01
3	18.49556	22.25	123.0	0.00012925503	0.00823119	0.07350464	3.3086038	2024-03-01
3	18.49556	22.5	119.25	0.00039371705	0.039691485	0.10839212	2.5763178	2024-03-01
3	18.49556	22.5	119.5	0.0003679173	0.0312647	0.10439511	2.5941339	2024-03-01
3	18.49556	22.5	119.75	0.00034008583	0.029162668	0.1021093	2.6140432	2024-03-01
3	18.49556	22.5	120.0	0.00033255378	0.03225117	0.10239658	2.6161234	2024-03-01
3	18.49556	22.5	120.25	0.0006187985	0.02642591	0.10385885	2.573327	2024-03-01
3	18.49556	22.5	120.5	0.00086675474	0.019585842	0.10274841	2.5638688	2024-03-01
3	18.49556	22.5	121.0	0.00063873624	0.023171358	0.0976547	2.7776687	2024-03-01
3	18.49556	22.5	121.25	0.0003557163	0.032675512	0.099053666	2.7625542	2024-03-01
3	18.49556	22.5	121.5	0.00030294363	0.04964026	0.10026969	2.8226476	2024-03-01
3	18.49556	22.5	121.75	0.00031418036	0.048340086	0.099063314	2.867217	2024-03-01
3	18.49556	22.5	122.0	0.0003016425	0.031650927	0.09587755	2.8371725	2024-03-01
3	18.49556	22.5	122.25	0.000250793	0.037806507	0.09305692	2.9251447	2024-03-01
3	18.49556	22.5	122.5	0.00020082956	0.033425976	0.08824508	3.0361137	2024-03-01
3	18.49556	22.5	122.75	0.00015954388	0.013826439	0.07932885	3.1932003	2024-03-01
3	18.49556	22.5	123.0	0.00013678044	0.005585826	0.07255293	3.3357139	2024-03-01
3	18.49556	22.75	119.25	0.0005018336	0.10856304	0.12601528	2.6191661	2024-03-01
3	18.49556	22.75	119.5	0.00040836702	0.053587563	0.11486189	2.5622864	2024-03-01
3	18.49556	22.75	119.75	0.00036544603	0.04367776	0.10991897	2.5653005	2024-03-01
3	18.49556	22.75	120.0	0.00039103266	0.051086817	0.110083126	2.5786924	2024-03-01
3	18.49556	22.75	121.25	0.00046153442	0.036909994	0.09861734	2.7891817	2024-03-01
3	18.49556	22.75	121.5	0.00037779834	0.04835921	0.099695556	2.8286474	2024-03-01
3	18.49556	22.75	121.75	0.00035532226	0.045904584	0.09782797	2.8725498	2024-03-01
3	18.49556	22.75	122.0	0.00032758142	0.03541382	0.09462449	2.8875313	2024-03-01
3	18.49556	22.75	122.25	0.0002633084	0.03978719	0.09163426	2.9648805	2024-03-01
3	18.49556	22.75	122.5	0.00020376843	0.02680532	0.085187435	3.089093	2024-03-01
3	18.49556	22.75	122.75	0.00016110169	0.009863104	0.07700409	3.2346754	2024-03-01
3	18.49556	22.75	123.0	0.00013905685	0.005784334	0.07130148	3.3672483	2024-03-01
3	18.49556	23.0	119.25	0.0006082066	0.14406472	0.13431	2.6651418	2024-03-01
3	18.49556	23.0	119.5	0.00048558097	0.085194975	0.12262457	2.559946	2024-03-01
3	18.49556	23.0	119.75	0.00045058786	0.07584579	0.117044106	2.5652056	2024-03-01
3	18.49556	23.0	120.0	0.00063639856	0.087047346	0.116785	2.596497	2024-03-01
3	18.49556	23.0	121.5	0.0006764495	0.038766656	0.09735293	2.8598883	2024-03-01
3	18.49556	23.0	121.75	0.00044891005	0.046699367	0.09634884	2.9023585	2024-03-01
3	18.49556	23.0	122.0	0.00035245134	0.03996229	0.09313196	2.9400423	2024-03-01
3	18.49556	23.0	122.25	0.00026545214	0.03637343	0.08809681	3.0375504	2024-03-01
3	18.49556	23.0	122.5	0.00019610874	0.021616632	0.08085834	3.17006	2024-03-01
3	18.49556	23.0	122.75	0.00015782757	0.01355781	0.074384674	3.3000786	2024-03-01
3	18.49556	23.0	123.0	0.00013805316	0.012593645	0.06944911	3.421495	2024-03-01
3	18.49556	23.25	119.25	0.00068539375	0.0838663	0.12956424	2.6046362	2024-03-01
3	18.49556	23.25	119.5	0.0011946316	0.036015447	0.12269348	2.4252288	2024-03-01
3	18.49556	23.25	119.75	0.00062882487	0.094693325	0.12047348	2.5612826	2024-03-01
3	18.49556	23.25	120.0	0.0014396266	0.06926716	0.109913446	2.5925992	2024-03-01
3	18.49556	23.25	121.5	0.0008290553	0.06291313	0.09779238	2.9381874	2024-03-01
3	18.49556	23.25	121.75	0.00041473776	0.042573698	0.09509334	2.923707	2024-03-01
3	18.49556	23.25	122.0	0.00033372157	0.041633256	0.09111779	2.9941247	2024-03-01
3	18.49556	23.25	122.25	0.00025167968	0.032617852	0.08380778	3.123874	2024-03-01
3	18.49556	23.25	122.5	0.00018659308	0.028653182	0.07883763	3.2380998	2024-03-01
3	18.49556	23.25	122.75	0.00015217942	0.030813726	0.072830126	3.3876462	2024-03-01
3	18.49556	23.25	123.0	0.00013598055	0.029769804	0.06868285	3.5006852	2024-03-01
3	18.49556	23.5	119.25	0.0008148781	0.047316186	0.12844661	2.5081973	2024-03-01
3	18.49556	23.5	119.5	0.0010131763	0.048855882	0.12448338	2.5134852	2024-03-01
3	18.49556	23.5	119.75	0.00075367256	0.20939685	0.13038455	2.681207	2024-03-01
3	18.49556	23.5	121.75	0.0003642434	0.043573447	0.09502197	2.929643	2024-03-01
3	18.49556	23.5	122.0	0.00029887434	0.04665976	0.08993393	3.0368633	2024-03-01
3	18.49556	23.5	122.25	0.0002302964	0.031981904	0.08086107	3.1886504	2024-03-01
3	18.49556	23.5	122.5	0.00017578888	0.03499187	0.076971784	3.3023527	2024-03-01
3	18.49556	23.5	122.75	0.00014698233	0.041322682	0.07138288	3.463553	2024-03-01
3	18.49556	23.5	123.0	0.00013280439	0.03453344	0.06714496	3.5849044	2024-03-01
3	18.49556	23.75	119.25	0.00092528726	0.048545033	0.12929036	2.440299	2024-03-01
3	18.49556	23.75	119.5	0.0009136237	0.13328204	0.13227323	2.6414762	2024-03-01
3	18.49556	23.75	119.75	0.0008019773	0.47921383	0.15215974	2.9673917	2024-03-01
3	18.49556	23.75	120.0	0.0014890385	0.12636364	0.11554825	2.620811	2024-03-01
3	18.49556	23.75	121.75	0.0003766326	0.05317085	0.09593525	2.9415417	2024-03-01
3	18.49556	23.75	122.0	0.00027631444	0.05327163	0.090128444	3.0569649	2024-03-01
3	18.49556	23.75	122.25	0.00021214047	0.033057846	0.0797388	3.2180033	2024-03-01
3	18.49556	23.75	122.5	0.00016554902	0.035922162	0.07479724	3.352829	2024-03-01
3	18.49556	23.75	122.75	0.00014230388	0.03976017	0.06938337	3.5191875	2024-03-01
3	18.49556	23.75	123.0	0.00013104724	0.03141626	0.06524986	3.632757	2024-03-01
3	18.49556	24.0	119.25	0.0010272395	0.088975534	0.13153058	2.4555314	2024-03-01
3	18.49556	24.0	119.5	0.0008651346	0.31825447	0.14443499	2.8834517	2024-03-01
3	18.49556	24.0	119.75	0.00086376694	0.5914339	0.16012503	3.1281438	2024-03-01
3	18.49556	24.0	120.0	0.0011055077	0.27342314	0.13281292	2.8396904	2024-03-01
3	18.49556	24.0	120.25	0.0016184166	0.1044278	0.11296919	2.629568	2024-03-01
3	18.49556	24.0	121.75	0.0004693542	0.0600517	0.096758425	2.9567814	2024-03-01
3	18.49556	24.0	122.0	0.00027362438	0.05971422	0.09189644	3.0453458	2024-03-01
3	18.49556	24.0	122.25	0.00020043497	0.03952405	0.08120749	3.2121606	2024-03-01
3	18.49556	24.0	122.5	0.00015953562	0.03491276	0.07383022	3.3749404	2024-03-01
3	18.49556	24.0	122.75	0.00013946215	0.040983275	0.06817973	3.5556476	2024-03-01
3	18.49556	24.0	123.0	0.00013011321	0.04050176	0.065150574	3.6648128	2024-03-01
3	18.49556	24.25	119.25	0.0010839403	0.09074394	0.12971124	2.422192	2024-03-01
3	18.49556	24.25	119.5	0.00090960227	0.2495116	0.13908331	2.7867377	2024-03-01
3	18.49556	24.25	119.75	0.00094148214	0.23165387	0.13237877	2.771334	2024-03-01
3	18.49556	24.25	120.0	0.0010271313	0.17323697	0.12484998	2.709907	2024-03-01
3	18.49556	24.25	120.25	0.0013148965	0.09645737	0.1140205	2.6035602	2024-03-01
3	18.49556	24.25	121.75	0.0005199196	0.081972696	0.09836338	2.9900937	2024-03-01
3	18.49556	24.25	122.0	0.00034158176	0.07541576	0.09515492	3.0209775	2024-03-01
3	18.49556	24.25	122.25	0.00021718568	0.05475676	0.08571862	3.156707	2024-03-01
3	18.49556	24.25	122.5	0.00015981984	0.04103098	0.07579644	3.3419816	2024-03-01
3	18.49556	24.25	122.75	0.00013881316	0.04192087	0.06819523	3.5500147	2024-03-01
3	18.49556	24.25	123.0	0.00012816224	0.047278464	0.064995855	3.677209	2024-03-01
3	18.49556	24.5	119.25	0.001392541	0.14269626	0.10860062	2.2556772	2024-03-01
3	18.49556	24.5	119.5	0.001093216	0.12491233	0.1265744	2.4592707	2024-03-01
3	18.49556	24.5	119.75	0.0010115963	0.10865533	0.121946774	2.4702249	2024-03-01
3	18.49556	24.5	120.0	0.0010164832	0.11656157	0.115941875	2.4995701	2024-03-01
3	18.49556	24.5	120.25	0.0010928164	0.08740862	0.1136061	2.5032392	2024-03-01
3	18.49556	24.5	120.5	0.0014989956	0.052162476	0.10652447	2.4532194	2024-03-01
3	18.49556	24.5	122.0	0.00043288583	0.17644429	0.10432926	3.0899787	2024-03-01
3	18.49556	24.5	122.25	0.00027471888	0.08808109	0.09321133	3.1162672	2024-03-01
3	18.49556	24.5	122.5	0.0001820513	0.061884515	0.08205596	3.2641819	2024-03-01
3	18.49556	24.5	122.75	0.00014414485	0.047601584	0.07104914	3.4826417	2024-03-01
3	18.49556	24.5	123.0	0.00013532932	0.049397975	0.06559556	3.6469238	2024-03-01
3	18.49556	24.75	119.25	0.0021301154	0.8070672	0.056225862	2.284279	2024-03-01
3	18.49556	24.75	119.5	0.0015796488	0.40845883	0.09011693	2.3207216	2024-03-01
3	18.49556	24.75	119.75	0.001335865	0.24778639	0.09856127	2.3188193	2024-03-01
3	18.49556	24.75	120.0	0.0012867402	0.2694092	0.09176714	2.341962	2024-03-01
3	18.49556	24.75	120.25	0.0011946632	0.19036572	0.09775641	2.3823798	2024-03-01
3	18.49556	24.75	120.5	0.0012496768	0.10966328	0.10152644	2.3917043	2024-03-01
3	18.49556	24.75	120.75	0.0016236998	0.060142357	0.10010066	2.3784056	2024-03-01
3	18.49556	24.75	122.0	0.00081060076	0.16098782	0.10116706	3.0360875	2024-03-01
3	18.49556	24.75	122.25	0.00040324213	0.11621497	0.09813964	3.0648654	2024-03-01
3	18.49556	24.75	122.5	0.00022838029	0.090145454	0.090794414	3.1795201	2024-03-01
3	18.49556	24.75	122.75	0.00015917142	0.071932755	0.07900136	3.3761573	2024-03-01
3	18.49556	24.75	123.0	0.0001381761	0.058845118	0.06905982	3.5739985	2024-03-01
3	18.49556	25.0	119.25	0.003623103	3.1498108	0.013481287	2.943973	2024-03-01
3	18.49556	25.0	119.5	0.0026224798	1.8078594	0.032931186	2.61304	2024-03-01
3	18.49556	25.0	119.75	0.0019095615	0.93500227	0.058001146	2.4364367	2024-03-01
3	18.49556	25.0	120.0	0.0016390048	0.62659526	0.06380976	2.373399	2024-03-01
3	18.49556	25.0	120.25	0.0014532665	0.50164074	0.06824651	2.374759	2024-03-01
3	18.49556	25.0	120.5	0.001336426	0.34892845	0.0787269	2.3725276	2024-03-01
3	18.49556	25.0	120.75	0.0014432952	0.15114547	0.093082964	2.359762	2024-03-01
3	18.49556	25.0	122.0	0.0012047215	0.21421419	0.09776432	2.9600189	2024-03-01
3	18.49556	25.0	122.25	0.0006540471	0.13465333	0.09759414	2.9899828	2024-03-01
3	18.49556	25.0	122.5	0.0003609295	0.104391806	0.09541102	3.0800862	2024-03-01
3	18.49556	25.0	122.75	0.00021262345	0.09371373	0.08828202	3.2487688	2024-03-01
3	18.49556	25.0	123.0	0.00015350679	0.079211	0.07711002	3.4608214	2024-03-01
3	18.49556	25.25	119.75	0.002830498	2.5337236	0.02151871	2.9365892	2024-03-01
3	18.49556	25.25	120.0	0.0020439783	1.3076624	0.037704606	2.583863	2024-03-01
3	18.49556	25.25	120.25	0.0017796196	1.0556053	0.03768058	2.5232217	2024-03-01
3	18.49556	25.25	120.5	0.0015613985	0.77507323	0.0474481	2.4580617	2024-03-01
3	18.49556	25.25	120.75	0.0014261313	0.38719836	0.07263326	2.376139	2024-03-01
3	18.49556	25.25	121.0	0.0015063677	0.21186547	0.08301181	2.335178	2024-03-01
3	18.49556	25.25	121.25	0.0018770492	0.1641745	0.07616023	2.2986798	2024-03-01
3	18.49556	25.25	121.5	0.0018512852	0.23421682	0.08009481	2.4735472	2024-03-01
3	18.49556	25.25	121.75	0.0015059217	0.30541193	0.088295996	2.7105076	2024-03-01
3	18.49556	25.25	122.0	0.0010529972	0.29839802	0.09982249	2.9450202	2024-03-01
3	18.49556	25.25	122.25	0.0007461532	0.21820915	0.10089998	3.0032773	2024-03-01
3	18.49556	25.25	122.5	0.0005247897	0.11451596	0.09610264	2.9991615	2024-03-01
3	18.49556	25.25	122.75	0.00033871664	0.10056619	0.09307508	3.1212938	2024-03-01
3	18.49556	25.25	123.0	0.00021571398	0.09097947	0.085298836	3.3099947	2024-03-01
3	18.49556	25.5	120.0	0.0023974753	2.086004	0.024739921	2.901329	2024-03-01
3	18.49556	25.5	120.25	0.0019354916	1.4999038	0.023199104	2.6895125	2024-03-01
3	18.49556	25.5	120.5	0.0016983452	1.0443538	0.026806593	2.5454688	2024-03-01
3	18.49556	25.5	120.75	0.0014895867	0.5858336	0.048168555	2.4155645	2024-03-01
3	18.49556	25.5	121.0	0.0014596193	0.29294577	0.072270274	2.3406508	2024-03-01
3	18.49556	25.5	121.25	0.0015211025	0.2454497	0.073468596	2.3561614	2024-03-01
3	18.49556	25.5	121.5	0.0016108945	0.26690432	0.07406038	2.4391124	2024-03-01
3	18.49556	25.5	121.75	0.001281203	0.28030336	0.0842257	2.6933832	2024-03-01
3	18.49556	25.5	122.0	0.0008136581	0.3331154	0.10202302	2.9996047	2024-03-01
3	18.49556	25.5	122.25	0.0006503206	0.33992243	0.10917246	3.1197822	2024-03-01
3	18.49556	25.5	122.5	0.000554225	0.20132995	0.101971	3.06801	2024-03-01
3	18.49556	25.5	122.75	0.00043359338	0.10710171	0.09487434	3.0635002	2024-03-01
3	18.49556	25.5	123.0	0.0003086016	0.0986138	0.0900162	3.1917756	2024-03-01
3	21.598816	21.75	119.25	0.00040565853	0.029787451	0.102728315	2.664236	2024-03-01
3	21.598816	21.75	119.5	0.0003497565	0.024601802	0.09768987	2.654066	2024-03-01
3	21.598816	21.75	119.75	0.00028401933	0.023307718	0.094065666	2.6846058	2024-03-01
3	21.598816	21.75	120.0	0.00023829643	0.016684676	0.091708064	2.7338133	2024-03-01
3	21.598816	21.75	120.25	0.0002200197	0.018512106	0.09174207	2.7583373	2024-03-01
3	21.598816	21.75	120.5	0.00024187066	0.030902399	0.09480283	2.7331588	2024-03-01
3	21.598816	21.75	120.75	0.00035424478	0.032517735	0.09837372	2.6869981	2024-03-01
3	21.598816	21.75	121.0	0.00035669358	0.029074123	0.09846798	2.6895697	2024-03-01
3	21.598816	21.75	121.25	0.00032834613	0.028523104	0.09777221	2.7014482	2024-03-01
3	21.598816	21.75	121.5	0.00028126632	0.02935815	0.09603791	2.7441754	2024-03-01
3	21.598816	21.75	121.75	0.00022731975	0.02968379	0.09350738	2.8316567	2024-03-01
3	21.598816	21.75	122.0	0.00018513927	0.0238164	0.09024017	2.949007	2024-03-01
3	21.598816	21.75	122.25	0.00015733717	0.010782619	0.085251406	3.0643976	2024-03-01
3	21.598816	21.75	122.5	0.00013773175	0.007801718	0.0807628	3.1433287	2024-03-01
