month	depth	latitude	longitude	chl	phyc	time
10	643.56683	22.0	122.25	0.0038936485	0.014216905	2022-10-01
10	643.56683	22.0	122.5	0.0039345934	0.014281005	2022-10-01
10	643.56683	22.0	122.75	0.0040259976	0.0144357765	2022-10-01
10	643.56683	22.0	123.0	0.0041076085	0.014577493	2022-10-01
10	643.56683	22.25	119.25	0.0033038924	0.013586865	2022-10-01
10	643.56683	22.25	119.5	0.0032973879	0.0135857295	2022-10-01
10	643.56683	22.25	119.75	0.0032885447	0.01357764	2022-10-01
10	643.56683	22.25	120.0	0.0032944542	0.013586551	2022-10-01
10	643.56683	22.25	120.25	0.0033481927	0.013660362	2022-10-01
10	643.56683	22.25	121.0	0.0038068886	0.0141551355	2022-10-01
10	643.56683	22.25	121.25	0.003774591	0.014092746	2022-10-01
10	643.56683	22.25	121.5	0.0037873588	0.014101144	2022-10-01
10	643.56683	22.25	121.75	0.0038047256	0.01411374	2022-10-01
10	643.56683	22.25	122.0	0.003828371	0.014126912	2022-10-01
10	643.56683	22.25	122.25	0.0038542175	0.014162041	2022-10-01
10	643.56683	22.25	122.5	0.0039394414	0.014306147	2022-10-01
10	643.56683	22.25	122.75	0.0040919436	0.014558279	2022-10-01
10	643.56683	22.25	123.0	0.004198258	0.014729811	2022-10-01
10	643.56683	22.5	119.75	0.003288628	0.013618181	2022-10-01
10	643.56683	22.5	120.0	0.0033174572	0.01366237	2022-10-01
10	643.56683	22.5	121.0	0.003840255	0.01421346	2022-10-01
10	643.56683	22.5	121.25	0.003817755	0.0141574815	2022-10-01
10	643.56683	22.5	121.5	0.003796837	0.014109089	2022-10-01
10	643.56683	22.5	121.75	0.003794099	0.014094736	2022-10-01
10	643.56683	22.5	122.0	0.0038154458	0.014108751	2022-10-01
10	643.56683	22.5	122.25	0.00385471	0.014176906	2022-10-01
10	643.56683	22.5	122.5	0.0039925682	0.014401836	2022-10-01
10	643.56683	22.5	122.75	0.0041536605	0.014663978	2022-10-01
10	643.56683	22.5	123.0	0.00425912	0.014831072	2022-10-01
10	643.56683	22.75	121.25	0.0038761892	0.014253966	2022-10-01
10	643.56683	22.75	121.5	0.0038688674	0.0142186675	2022-10-01
10	643.56683	22.75	121.75	0.0038244864	0.014147539	2022-10-01
10	643.56683	22.75	122.0	0.0038313302	0.014149211	2022-10-01
10	643.56683	22.75	122.25	0.0039121667	0.014278429	2022-10-01
10	643.56683	22.75	122.5	0.004077909	0.014537545	2022-10-01
10	643.56683	22.75	122.75	0.004216651	0.014762659	2022-10-01
10	643.56683	22.75	123.0	0.004281651	0.014864936	2022-10-01
10	643.56683	23.0	121.5	0.0039318833	0.014305394	2022-10-01
10	643.56683	23.0	121.75	0.003881636	0.014234933	2022-10-01
10	643.56683	23.0	122.0	0.003896131	0.01426078	2022-10-01
10	643.56683	23.0	122.25	0.0039926814	0.014404355	2022-10-01
10	643.56683	23.0	122.5	0.0041489773	0.014649492	2022-10-01
10	643.56683	23.0	122.75	0.0042438814	0.014804797	2022-10-01
10	643.56683	23.0	123.0	0.0042839893	0.014867416	2022-10-01
10	643.56683	23.25	121.5	0.003962861	0.014340974	2022-10-01
10	643.56683	23.25	121.75	0.003921336	0.014287715	2022-10-01
10	643.56683	23.25	122.0	0.003935543	0.014320455	2022-10-01
10	643.56683	23.25	122.25	0.004037299	0.0144740045	2022-10-01
10	643.56683	23.25	122.5	0.004162471	0.014673236	2022-10-01
10	643.56683	23.25	122.75	0.0042292336	0.0147838155	2022-10-01
10	643.56683	23.25	123.0	0.004279338	0.014862783	2022-10-01
10	643.56683	23.5	121.75	0.0039464976	0.014316629	2022-10-01
10	643.56683	23.5	122.0	0.003936041	0.014319486	2022-10-01
10	643.56683	23.5	122.25	0.0040487996	0.014491273	2022-10-01
10	643.56683	23.5	122.5	0.00415406	0.014662102	2022-10-01
10	643.56683	23.5	122.75	0.00420486	0.014747628	2022-10-01
10	643.56683	23.5	123.0	0.004254359	0.014825806	2022-10-01
10	643.56683	23.75	121.75	0.003957203	0.014322166	2022-10-01
10	643.56683	23.75	122.0	0.0039619366	0.014350717	2022-10-01
10	643.56683	23.75	122.25	0.004048423	0.014489732	2022-10-01
10	643.56683	23.75	122.5	0.004135415	0.014634123	2022-10-01
10	643.56683	23.75	122.75	0.0041866656	0.01472063	2022-10-01
10	643.56683	23.75	123.0	0.0042499616	0.014821673	2022-10-01
10	643.56683	24.0	121.75	0.00395956	0.014317149	2022-10-01
10	643.56683	24.0	122.0	0.0039877836	0.014376379	2022-10-01
10	643.56683	24.0	122.25	0.00404139	0.01447968	2022-10-01
10	643.56683	24.0	122.5	0.004113515	0.014608626	2022-10-01
10	643.56683	24.0	122.75	0.004193949	0.014736936	2022-10-01
10	643.56683	24.0	123.0	0.004304632	0.014917605	2022-10-01
10	643.56683	24.25	121.75	0.0039841654	0.014345323	2022-10-01
10	643.56683	24.25	122.0	0.004019284	0.014404643	2022-10-01
10	643.56683	24.25	122.25	0.004053261	0.014470197	2022-10-01
10	643.56683	24.25	122.5	0.0041162926	0.014583966	2022-10-01
10	643.56683	24.25	122.75	0.004302074	0.014913834	2022-10-01
10	643.56683	24.25	123.0	0.0044294233	0.015139063	2022-10-01
10	643.56683	24.5	122.0	0.004107171	0.014557026	2022-10-01
10	643.56683	24.5	122.25	0.0041589066	0.014643458	2022-10-01
10	643.56683	24.5	122.5	0.004463936	0.01511222	2022-10-01
10	643.56683	24.5	122.75	0.004323125	0.014927439	2022-10-01
10	643.56683	24.5	123.0	0.0044653434	0.015170148	2022-10-01
10	643.56683	24.75	122.5	0.0043169498	0.015003561	2022-10-01
10	643.56683	24.75	122.75	0.0043102494	0.014917465	2022-10-01
10	643.56683	24.75	123.0	0.0043946416	0.01504508	2022-10-01
10	643.56683	25.0	122.5	0.0041986117	0.0147681795	2022-10-01
10	643.56683	25.0	122.75	0.004231468	0.014797932	2022-10-01
10	643.56683	25.0	123.0	0.0043400503	0.014957278	2022-10-01
10	643.56683	25.25	122.5	0.004188122	0.014755765	2022-10-01
10	643.56683	25.25	122.75	0.004183539	0.014723242	2022-10-01
10	643.56683	25.25	123.0	0.0042624595	0.014842421	2022-10-01
10	643.56683	25.5	122.75	0.0041759023	0.014708214	2022-10-01
10	643.56683	25.5	123.0	0.0042144833	0.014769037	2022-10-01
10	763.33307	21.75	119.25	0.003102404	0.013373546	2022-10-01
10	763.33307	21.75	119.5	0.0031311251	0.013400186	2022-10-01
10	763.33307	21.75	119.75	0.003159122	0.0134278275	2022-10-01
10	763.33307	21.75	120.0	0.0031813497	0.013448231	2022-10-01
10	763.33307	21.75	120.25	0.003217216	0.013485661	2022-10-01
10	763.33307	21.75	120.5	0.0032927515	0.01357303	2022-10-01
10	763.33307	21.75	120.75	0.0033810246	0.013691654	2022-10-01
10	763.33307	21.75	121.0	0.0035393122	0.013803414	2022-10-01
10	763.33307	21.75	121.25	0.0035258597	0.013762163	2022-10-01
10	763.33307	21.75	121.5	0.0035221581	0.013757892	2022-10-01
10	763.33307	21.75	121.75	0.0035950248	0.013829357	2022-10-01
10	763.33307	21.75	122.0	0.0036017909	0.013829481	2022-10-01
10	763.33307	21.75	122.25	0.0036164233	0.013843842	2022-10-01
10	763.33307	21.75	122.5	0.0036325238	0.013865278	2022-10-01
10	763.33307	21.75	122.75	0.0036466778	0.013891561	2022-10-01
10	763.33307	21.75	123.0	0.003665009	0.013923757	2022-10-01
10	763.33307	22.0	119.25	0.0031363368	0.013404764	2022-10-01
10	763.33307	22.0	119.5	0.003152739	0.013421489	2022-10-01
10	763.33307	22.0	119.75	0.003158629	0.013427256	2022-10-01
10	763.33307	22.0	120.0	0.0031683857	0.013436902	2022-10-01
10	763.33307	22.0	120.25	0.0032069557	0.013484792	2022-10-01
10	763.33307	22.0	120.5	0.0032593068	0.013552324	2022-10-01
10	763.33307	22.0	121.0	0.0035300856	0.013788233	2022-10-01
10	763.33307	22.0	121.25	0.0035136738	0.01375409	2022-10-01
10	763.33307	22.0	121.5	0.0035742137	0.0138117345	2022-10-01
10	763.33307	22.0	121.75	0.0035680244	0.013796078	2022-10-01
10	763.33307	22.0	122.0	0.003565751	0.013784568	2022-10-01
10	763.33307	22.0	122.25	0.0035660062	0.013784524	2022-10-01
10	763.33307	22.0	122.5	0.0036006216	0.013835637	2022-10-01
10	763.33307	22.0	122.75	0.0036659865	0.013928396	2022-10-01
10	763.33307	22.0	123.0	0.003697122	0.0139741395	2022-10-01
10	763.33307	22.25	119.25	0.0031756673	0.0134490365	2022-10-01
10	763.33307	22.25	119.5	0.0031709308	0.013452124	2022-10-01
10	763.33307	22.25	119.75	0.003167254	0.013450022	2022-10-01
10	763.33307	22.25	120.0	0.0031789837	0.013460777	2022-10-01
10	763.33307	22.25	121.0	0.0035513972	0.013817834	2022-10-01
10	763.33307	22.25	121.25	0.003528791	0.013770603	2022-10-01
10	763.33307	22.25	121.5	0.0035537481	0.013783971	2022-10-01
10	763.33307	22.25	121.75	0.003551	0.013773574	2022-10-01
10	763.33307	22.25	122.0	0.0035431911	0.013758082	2022-10-01
10	763.33307	22.25	122.25	0.003533565	0.013753468	2022-10-01
10	763.33307	22.25	122.5	0.0036141789	0.013865957	2022-10-01
10	763.33307	22.25	122.75	0.0036799135	0.013959025	2022-10-01
10	763.33307	22.25	123.0	0.0037208083	0.01401818	2022-10-01
10	763.33307	22.5	119.75	0.0031723531	0.013517715	2022-10-01
10	763.33307	22.5	120.0	0.003212205	0.013576948	2022-10-01
10	763.33307	22.5	121.0	0.003583185	0.013885686	2022-10-01
10	763.33307	22.5	121.25	0.003579902	0.013846161	2022-10-01
10	763.33307	22.5	121.5	0.0035430691	0.01377652	2022-10-01
10	763.33307	22.5	121.75	0.0035404777	0.013765437	2022-10-01
10	763.33307	22.5	122.0	0.0035377666	0.013758235	2022-10-01
10	763.33307	22.5	122.25	0.003555873	0.013790153	2022-10-01
10	763.33307	22.5	122.5	0.0036417902	0.013906755	2022-10-01
10	763.33307	22.5	122.75	0.0036969944	0.013986066	2022-10-01
10	763.33307	22.5	123.0	0.0037400213	0.014051264	2022-10-01
10	763.33307	22.75	121.25	0.0036173386	0.01392366	2022-10-01
10	763.33307	22.75	121.5	0.0035910336	0.013849905	2022-10-01
10	763.33307	22.75	121.75	0.0035621484	0.013802398	2022-10-01
10	763.33307	22.75	122.0	0.0035661508	0.013804041	2022-10-01
10	763.33307	22.75	122.25	0.003595714	0.013845166	2022-10-01
10	763.33307	22.75	122.5	0.003674449	0.01395222	2022-10-01
10	763.33307	22.75	122.75	0.0037214702	0.014022055	2022-10-01
10	763.33307	22.75	123.0	0.0037481836	0.014063822	2022-10-01
10	763.33307	23.0	121.5	0.0036238516	0.013894821	2022-10-01
10	763.33307	23.0	121.75	0.003593041	0.013846126	2022-10-01
10	763.33307	23.0	122.0	0.0036019513	0.013855806	2022-10-01
10	763.33307	23.0	122.25	0.0036349914	0.013898345	2022-10-01
10	763.33307	23.0	122.5	0.00369793	0.01398457	2022-10-01
10	763.33307	23.0	122.75	0.0037206314	0.014018681	2022-10-01
10	763.33307	23.0	123.0	0.0037337514	0.014039459	2022-10-01
10	763.33307	23.25	121.5	0.0036403472	0.013912582	2022-10-01
10	763.33307	23.25	121.75	0.0036122287	0.013869375	2022-10-01
10	763.33307	23.25	122.0	0.0036175526	0.013876847	2022-10-01
10	763.33307	23.25	122.25	0.0036566458	0.013926575	2022-10-01
10	763.33307	23.25	122.5	0.003696923	0.013981683	2022-10-01
10	763.33307	23.25	122.75	0.0037039882	0.013992695	2022-10-01
10	763.33307	23.25	123.0	0.0037264861	0.014027576	2022-10-01
10	763.33307	23.5	121.75	0.003626814	0.013886022	2022-10-01
10	763.33307	23.5	122.0	0.0036283918	0.01389024	2022-10-01
10	763.33307	23.5	122.25	0.0036731474	0.013947263	2022-10-01
10	763.33307	23.5	122.5	0.003697474	0.01398135	2022-10-01
10	763.33307	23.5	122.75	0.0037068035	0.013996365	2022-10-01
10	763.33307	23.5	123.0	0.0037347726	0.014038723	2022-10-01
10	763.33307	23.75	121.75	0.0036298453	0.013887246	2022-10-01
10	763.33307	23.75	122.0	0.0036519393	0.013919054	2022-10-01
10	763.33307	23.75	122.25	0.003683222	0.01395927	2022-10-01
10	763.33307	23.75	122.5	0.00369305	0.013974864	2022-10-01
10	763.33307	23.75	122.75	0.0037068855	0.013994517	2022-10-01
10	763.33307	23.75	123.0	0.0037416003	0.014045471	2022-10-01
10	763.33307	24.0	121.75	0.0036266777	0.013880506	2022-10-01
10	763.33307	24.0	122.0	0.0036645918	0.013931757	2022-10-01
10	763.33307	24.0	122.25	0.0036967439	0.013975369	2022-10-01
10	763.33307	24.0	122.5	0.0037031495	0.013994135	2022-10-01
10	763.33307	24.0	122.75	0.0037371693	0.0140378475	2022-10-01
10	763.33307	24.0	123.0	0.0038096479	0.01414628	2022-10-01
10	763.33307	24.25	121.75	0.0036567897	0.013919193	2022-10-01
10	763.33307	24.25	122.0	0.003684944	0.0139547475	2022-10-01
10	763.33307	24.25	122.25	0.003740212	0.014029489	2022-10-01
10	763.33307	24.25	122.5	0.0037231091	0.014015343	2022-10-01
10	763.33307	24.25	122.75	0.0038483976	0.014206793	2022-10-01
10	763.33307	24.25	123.0	0.003967381	0.014399161	2022-10-01
10	763.33307	24.5	122.0	0.0037019588	0.013985826	2022-10-01
10	763.33307	24.5	122.25	0.003766513	0.0141023025	2022-10-01
10	763.33307	24.5	122.5	0.0038280173	0.014221549	2022-10-01
10	763.33307	24.5	122.75	0.003884898	0.014258007	2022-10-01
10	763.33307	24.5	123.0	0.0041714413	0.014697254	2022-10-01
10	763.33307	24.75	122.5	0.0038657533	0.014357773	2022-10-01
10	763.33307	24.75	122.75	0.0038682579	0.014274234	2022-10-01
10	763.33307	24.75	123.0	0.0039124857	0.014315819	2022-10-01
10	763.33307	25.0	122.5	0.0038496628	0.014311084	2022-10-01
10	763.33307	25.0	122.75	0.0038390527	0.01426891	2022-10-01
10	763.33307	25.0	123.0	0.0038461536	0.014258252	2022-10-01
10	763.33307	25.25	122.5	0.0038726244	0.014327295	2022-10-01
10	763.33307	25.25	122.75	0.003851247	0.014291214	2022-10-01
10	763.33307	25.25	123.0	0.0038350534	0.014259873	2022-10-01
10	763.33307	25.5	122.75	0.0038993752	0.014363445	2022-10-01
10	763.33307	25.5	123.0	0.0039031554	0.014360433	2022-10-01
10	902.3393	21.75	119.25	0.003016168	0.013300965	2022-10-01
10	902.3393	21.75	119.5	0.003047053	0.013325701	2022-10-01
10	902.3393	21.75	119.75	0.003070375	0.01334442	2022-10-01
10	902.3393	21.75	120.0	0.0030851811	0.013355391	2022-10-01
10	902.3393	21.75	120.25	0.003116895	0.013387831	2022-10-01
10	902.3393	21.75	120.5	0.003174413	0.013470686	2022-10-01
10	902.3393	21.75	121.0	0.0034060772	0.013651899	2022-10-01
10	902.3393	21.75	121.25	0.0033071851	0.013516773	2022-10-01
10	902.3393	21.75	121.5	0.0033231406	0.013521899	2022-10-01
10	902.3393	21.75	121.75	0.0033586803	0.013550626	2022-10-01
10	902.3393	21.75	122.0	0.0033319143	0.013510721	2022-10-01
10	902.3393	21.75	122.25	0.0033260214	0.013499735	2022-10-01
10	902.3393	21.75	122.5	0.0033373674	0.01351144	2022-10-01
10	902.3393	21.75	122.75	0.003357756	0.0135352425	2022-10-01
10	902.3393	21.75	123.0	0.0033724234	0.013551059	2022-10-01
10	902.3393	22.0	119.25	0.0030456993	0.013324566	2022-10-01
10	902.3393	22.0	119.5	0.0030603458	0.013337541	2022-10-01
10	902.3393	22.0	119.75	0.0030658843	0.013340967	2022-10-01
10	902.3393	22.0	120.0	0.003076598	0.013350298	2022-10-01
10	902.3393	22.0	120.25	0.0031240075	0.013413036	2022-10-01
10	902.3393	22.0	121.0	0.003340633	0.013568878	2022-10-01
10	902.3393	22.0	121.25	0.0033153149	0.0135297235	2022-10-01
10	902.3393	22.0	121.5	0.0033462986	0.013549022	2022-10-01
10	902.3393	22.0	121.75	0.0033361367	0.013531495	2022-10-01
10	902.3393	22.0	122.0	0.0033088229	0.01348896	2022-10-01
10	902.3393	22.0	122.25	0.003296433	0.013473803	2022-10-01
10	902.3393	22.0	122.5	0.0033153594	0.013493999	2022-10-01
10	902.3393	22.0	122.75	0.0033395903	0.013518432	2022-10-01
10	902.3393	22.0	123.0	0.0033560595	0.013535539	2022-10-01
10	902.3393	22.25	119.25	0.003076515	0.0133584365	2022-10-01
10	902.3393	22.25	119.5	0.0030752183	0.013365941	2022-10-01
10	902.3393	22.25	119.75	0.0030737282	0.013363929	2022-10-01
10	902.3393	22.25	120.0	0.0030864638	0.013380218	2022-10-01
10	902.3393	22.25	121.25	0.0033405956	0.013552841	2022-10-01
10	902.3393	22.25	121.5	0.0033462876	0.013550318	2022-10-01
10	902.3393	22.25	121.75	0.003323014	0.013515735	2022-10-01
10	902.3393	22.25	122.0	0.0032959166	0.013477384	2022-10-01
10	902.3393	22.25	122.25	0.003288085	0.01346915	2022-10-01
10	902.3393	22.25	122.5	0.003320668	0.013501515	2022-10-01
10	902.3393	22.25	122.75	0.0033298722	0.013507473	2022-10-01
10	902.3393	22.25	123.0	0.003335896	0.013514454	2022-10-01
10	902.3393	22.5	121.25	0.0033844255	0.013611332	2022-10-01
10	902.3393	22.5	121.5	0.003351531	0.013561668	2022-10-01
10	902.3393	22.5	121.75	0.0033155829	0.013509634	2022-10-01
10	902.3393	22.5	122.0	0.0032940796	0.013479309	2022-10-01
10	902.3393	22.5	122.25	0.0032938966	0.013476066	2022-10-01
10	902.3393	22.5	122.5	0.0033185065	0.013497103	2022-10-01
10	902.3393	22.5	122.75	0.0033195284	0.01349478	2022-10-01
10	902.3393	22.5	123.0	0.0033259934	0.013507079	2022-10-01
10	902.3393	22.75	121.5	0.003367798	0.01358372	2022-10-01
10	902.3393	22.75	121.75	0.0033232712	0.013521275	2022-10-01
10	902.3393	22.75	122.0	0.003309071	0.013497135	2022-10-01
10	902.3393	22.75	122.25	0.0033037378	0.013484295	2022-10-01
10	902.3393	22.75	122.5	0.0033203317	0.013496384	2022-10-01
10	902.3393	22.75	122.75	0.0033189848	0.01349465	2022-10-01
10	902.3393	22.75	123.0	0.0033244053	0.013505492	2022-10-01
10	902.3393	23.0	121.5	0.003368695	0.0135822175	2022-10-01
10	902.3393	23.0	121.75	0.003333681	0.013531828	2022-10-01
10	902.3393	23.0	122.0	0.003324256	0.013512726	2022-10-01
10	902.3393	23.0	122.25	0.0033179945	0.013496932	2022-10-01
10	902.3393	23.0	122.5	0.0033276083	0.013502689	2022-10-01
10	902.3393	23.0	122.75	0.0033213154	0.013494841	2022-10-01
10	902.3393	23.0	123.0	0.0033235373	0.013498912	2022-10-01
10	902.3393	23.25	121.5	0.003373995	0.013587289	2022-10-01
10	902.3393	23.25	121.75	0.0033379924	0.01353476	2022-10-01
10	902.3393	23.25	122.0	0.0033309069	0.013518219	2022-10-01
10	902.3393	23.25	122.25	0.0033337856	0.01351194	2022-10-01
10	902.3393	23.25	122.5	0.0033351644	0.013509295	2022-10-01
10	902.3393	23.25	122.75	0.0033271164	0.013498267	2022-10-01
10	902.3393	23.25	123.0	0.003329365	0.01350217	2022-10-01
10	902.3393	23.5	121.75	0.003346743	0.013545713	2022-10-01
10	902.3393	23.5	122.0	0.003344848	0.01353386	2022-10-01
10	902.3393	23.5	122.25	0.0033556006	0.013536983	2022-10-01
10	902.3393	23.5	122.5	0.0033487543	0.013524054	2022-10-01
10	902.3393	23.5	122.75	0.0033437018	0.013516566	2022-10-01
10	902.3393	23.5	123.0	0.003351341	0.013526929	2022-10-01
10	902.3393	23.75	121.75	0.0033507217	0.013550539	2022-10-01
10	902.3393	23.75	122.0	0.0033628559	0.013557617	2022-10-01
10	902.3393	23.75	122.25	0.0033704378	0.013556432	2022-10-01
10	902.3393	23.75	122.5	0.0033545336	0.013530675	2022-10-01
10	902.3393	23.75	122.75	0.0033537212	0.01352683	2022-10-01
10	902.3393	23.75	123.0	0.0033655644	0.013540836	2022-10-01
10	902.3393	24.0	121.75	0.0033527385	0.013553763	2022-10-01
10	902.3393	24.0	122.0	0.0033738257	0.013573766	2022-10-01
10	902.3393	24.0	122.25	0.0033847427	0.01357814	2022-10-01
10	902.3393	24.0	122.5	0.0033683751	0.013553349	2022-10-01
10	902.3393	24.0	122.75	0.0033836353	0.013565736	2022-10-01
10	902.3393	24.0	123.0	0.003411189	0.0136020295	2022-10-01
10	902.3393	24.25	121.75	0.0033747524	0.013581038	2022-10-01
10	902.3393	24.25	122.0	0.0033889841	0.013594784	2022-10-01
10	902.3393	24.25	122.25	0.0034141778	0.013623226	2022-10-01
10	902.3393	24.25	122.5	0.003393446	0.013593775	2022-10-01
10	902.3393	24.25	122.75	0.003440829	0.013649998	2022-10-01
10	902.3393	24.25	123.0	0.003472056	0.013715215	2022-10-01
10	902.3393	24.5	122.0	0.0034005824	0.013622138	2022-10-01
10	902.3393	24.5	122.25	0.003443866	0.013694162	2022-10-01
10	902.3393	24.75	122.75	0.00361933	0.014069876	2022-10-01
10	902.3393	24.75	123.0	0.0036199419	0.014049417	2022-10-01
10	902.3393	25.0	122.5	0.0036285522	0.014095649	2022-10-01
10	902.3393	25.0	122.75	0.0036381758	0.014091457	2022-10-01
10	902.3393	25.0	123.0	0.0036276071	0.014071431	2022-10-01
10	902.3393	25.25	122.75	0.0036707483	0.014135797	2022-10-01
10	902.3393	25.25	123.0	0.0036572642	0.014110903	2022-10-01
10	902.3393	25.5	123.0	0.0037412974	0.014217544	2022-10-01
10	1062.4397	21.75	119.25	0.0029697302	0.013278494	2022-10-01
10	1062.4397	21.75	119.5	0.0029929779	0.013291067	2022-10-01
10	1062.4397	21.75	119.75	0.0030074948	0.013298161	2022-10-01
10	1062.4397	21.75	120.0	0.003019399	0.013304326	2022-10-01
10	1062.4397	21.75	120.25	0.0030360045	0.013327697	2022-10-01
10	1062.4397	21.75	120.5	0.0030557462	0.013384033	2022-10-01
10	1062.4397	21.75	121.0	0.0031576445	0.013379378	2022-10-01
10	1062.4397	21.75	121.25	0.0031422093	0.013355365	2022-10-01
10	1062.4397	21.75	121.5	0.0031475644	0.01334703	2022-10-01
10	1062.4397	21.75	121.75	0.0031527793	0.013336891	2022-10-01
10	1062.4397	21.75	122.0	0.0031284695	0.013307514	2022-10-01
10	1062.4397	21.75	122.25	0.0031215493	0.013299007	2022-10-01
10	1062.4397	21.75	122.5	0.0031262035	0.013302082	2022-10-01
10	1062.4397	21.75	122.75	0.0031344765	0.013308339	2022-10-01
10	1062.4397	21.75	123.0	0.0031425073	0.0133140795	2022-10-01
10	1062.4397	22.0	119.25	0.0029859717	0.01328818	2022-10-01
10	1062.4397	22.0	119.5	0.0029957893	0.013294432	2022-10-01
10	1062.4397	22.0	119.75	0.0030027162	0.013298071	2022-10-01
10	1062.4397	22.0	120.0	0.0030136232	0.013306254	2022-10-01
10	1062.4397	22.0	120.25	0.0030376294	0.013340796	2022-10-01
10	1062.4397	22.0	121.25	0.0031589388	0.0133704115	2022-10-01
10	1062.4397	22.0	121.5	0.0031533083	0.013351974	2022-10-01
10	1062.4397	22.0	121.75	0.0031462503	0.013334653	2022-10-01
10	1062.4397	22.0	122.0	0.0031245193	0.013308385	2022-10-01
10	1062.4397	22.0	122.25	0.0031169532	0.013300406	2022-10-01
10	1062.4397	22.0	122.5	0.0031183017	0.013298672	2022-10-01
10	1062.4397	22.0	122.75	0.0031205965	0.01329574	2022-10-01
10	1062.4397	22.0	123.0	0.0031220273	0.013294905	2022-10-01
10	1062.4397	22.25	119.5	0.003004883	0.013319606	2022-10-01
10	1062.4397	22.25	119.75	0.0030063274	0.013324027	2022-10-01
10	1062.4397	22.25	120.0	0.0030203674	0.013349687	2022-10-01
10	1062.4397	22.25	121.25	0.0031781094	0.013384027	2022-10-01
10	1062.4397	22.25	121.5	0.003164379	0.013362474	2022-10-01
10	1062.4397	22.25	121.75	0.0031442395	0.013334914	2022-10-01
10	1062.4397	22.25	122.0	0.0031233807	0.013310499	2022-10-01
10	1062.4397	22.25	122.25	0.0031139725	0.013301188	2022-10-01
10	1062.4397	22.25	122.5	0.0031133548	0.0132948	2022-10-01
10	1062.4397	22.25	122.75	0.003109926	0.013282288	2022-10-01
10	1062.4397	22.25	123.0	0.0031025307	0.013275715	2022-10-01
10	1062.4397	22.5	121.25	0.0032139805	0.013431704	2022-10-01
10	1062.4397	22.5	121.5	0.0031833008	0.013386127	2022-10-01
10	1062.4397	22.5	121.75	0.0031438712	0.013335645	2022-10-01
10	1062.4397	22.5	122.0	0.0031199835	0.013306687	2022-10-01
10	1062.4397	22.5	122.25	0.003107695	0.013293348	2022-10-01
10	1062.4397	22.5	122.5	0.0031040548	0.013282311	2022-10-01
10	1062.4397	22.5	122.75	0.0030977437	0.013269592	2022-10-01
10	1062.4397	22.5	123.0	0.0030904238	0.013264726	2022-10-01
10	1062.4397	22.75	121.5	0.0031802666	0.013379079	2022-10-01
10	1062.4397	22.75	121.75	0.0031383403	0.013327861	2022-10-01
10	1062.4397	22.75	122.0	0.0031206608	0.013304619	2022-10-01
10	1062.4397	22.75	122.25	0.0031055962	0.013285637	2022-10-01
10	1062.4397	22.75	122.5	0.0030992725	0.0132732075	2022-10-01
10	1062.4397	22.75	122.75	0.003093212	0.013263043	2022-10-01
10	1062.4397	22.75	123.0	0.0030899257	0.013261855	2022-10-01
10	1062.4397	23.0	121.5	0.0031627743	0.0133541245	2022-10-01
10	1062.4397	23.0	121.75	0.0031338474	0.013320494	2022-10-01
10	1062.4397	23.0	122.0	0.0031217677	0.0133020915	2022-10-01
10	1062.4397	23.0	122.25	0.0031089373	0.013282514	2022-10-01
10	1062.4397	23.0	122.5	0.0031033233	0.013272284	2022-10-01
10	1062.4397	23.0	122.75	0.0031000106	0.013266358	2022-10-01
10	1062.4397	23.0	123.0	0.0031001167	0.013266895	2022-10-01
10	1062.4397	23.25	121.5	0.0031642248	0.0133561455	2022-10-01
10	1062.4397	23.25	121.75	0.0031291922	0.01331303	2022-10-01
10	1062.4397	23.25	122.0	0.003123216	0.013298741	2022-10-01
10	1062.4397	23.25	122.25	0.003119054	0.01328688	2022-10-01
10	1062.4397	23.25	122.5	0.0031139122	0.01327746	2022-10-01
10	1062.4397	23.25	122.75	0.0031121075	0.0132731795	2022-10-01
10	1062.4397	23.25	123.0	0.0031123757	0.013272947	2022-10-01
10	1062.4397	23.5	121.75	0.0031339196	0.013318481	2022-10-01
10	1062.4397	23.5	122.0	0.0031327535	0.0133075435	2022-10-01
10	1062.4397	23.5	122.25	0.0031324707	0.0132979425	2022-10-01
10	1062.4397	23.5	122.5	0.0031240517	0.013283545	2022-10-01
10	1062.4397	23.5	122.75	0.0031223476	0.013279451	2022-10-01
10	1062.4397	23.5	123.0	0.0031244727	0.013280313	2022-10-01
10	1062.4397	23.75	121.75	0.0031396667	0.013324743	2022-10-01
10	1062.4397	23.75	122.0	0.0031438577	0.013320931	2022-10-01
10	1062.4397	23.75	122.25	0.0031399983	0.013307502	2022-10-01
10	1062.4397	23.75	122.5	0.0031273272	0.013286931	2022-10-01
10	1062.4397	23.75	122.75	0.0031268634	0.013283	2022-10-01
10	1062.4397	23.75	123.0	0.0031293533	0.01328357	2022-10-01
10	1062.4397	24.0	121.75	0.0031493506	0.013335502	2022-10-01
10	1062.4397	24.0	122.0	0.003156033	0.013336779	2022-10-01
10	1062.4397	24.0	122.25	0.0031462878	0.013320347	2022-10-01
10	1062.4397	24.0	122.5	0.003130702	0.0132970195	2022-10-01
10	1062.4397	24.0	122.75	0.003129622	0.013292002	2022-10-01
10	1062.4397	24.0	123.0	0.0031326239	0.013294489	2022-10-01
10	1062.4397	24.25	121.75	0.0031675897	0.013354926	2022-10-01
